store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Michi Ramen & Hibachi / Tsaocha,"3863 E. Colonial Drive, Colonialtown (in the old Noodles & Co. space)",Opening,Not specified,has opened,"Michi Ramen & Hibachi and Tsaocha, which offers bubble tea, fried chicken, and egg waffles, has opened in the former Noodles & Co. space at 3863 E. Colonial Drive in Colonialtown.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
Azal Coffee,"150 Cranes Roost Blvd., Altamonte Springs",Opening,Next month (relative to publication),open next month,"Azal Coffee will offer Yemeni, Saudi, and Turkish coffees, teas, fruit drinks, desserts, and pastries at 150 Cranes Roost Blvd. in Altamonte Springs. This location joins three other Azal coffee houses in Dearborn, MI; Milwaukee, WI; and Flushing, Queens.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
Don Patron Bar Bistro Lounge,"34 E. Main St., Apopka (in the old Pretty in Pink Tea Room space)",Opening,Summer (relative to publication),open this summer,"Don Patron Bar Bistro Lounge will open this summer in the former Pretty in Pink Tea Room space at 34 E. Main St. in Apopka. The restaurant promises an ""electrifying vibe"" with live DJ sets on weekends and an indulgent menu featuring wagyu sliders, lobster quesadillas, and chimichurri NY strip.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
Hooked Fish Camp,"Near Seminole Towne Center, Sanford (in the old Hooters building)",Opening,Not specified,has opened,"Hooked Fish Camp, a new venture from F&D Restaurant Concepts, has opened in the old Hooters building near the Seminole Towne Center in Sanford. The seafood restaurant offers a sizable menu of Southern-leaning dishes.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-06
Michi Ramen & Hibachi and Tsaocha,3863 E. Colonial Drive in Colonialtown,Opening,Not specified,has opened,"Michi Ramen & Hibachi and Tsaocha (bubble tea, fried chicken, egg waffles) has opened in the old Noodles & Co. space.",https://www.orlandoweekly.com/food-drink/tip-jar/nazca-lines-peruvian-restaurant-to-open-in-longwood-michi-ramen-and-hibachi-tsaocha-now-open-in-colonialtown/,2026-05-05 21:13:02,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://13wham.com/news/local/new-grocery-store-opens-in-ovid-after-devastating-big-m-fire,2026-05-05 21:11:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://13wham.com/news/local/new-grocery-store-opens-in-ovid-ny-after-big-m-fire-providing-some-relief-in-a-food-desert-main-street-village-block-destroyed-seneca-county-finger-lakes,2026-05-05 21:09:15,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,http://www.msn.com/en-us/foodanddrink/foodnews/new-tenant-of-le-monde-space-to-open-with-double-drive-through-late-night-hours/ar-AA1OGkYe,2026-05-05 21:03:55,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.facebook.com/ManchesterEveningNews/posts/%EF%B8%8Fwhitbreads-announcement-will-see-200-restaurants-shut-down/1445936364235391/,2026-05-05 21:03:09,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://valorinternational.globo.com/business/news/2026/05/05/hotels-expand-amid-foreign-tourism-growth.ghtml,2026-05-05 21:00:36,2026-05-06
"Grupo Wish (Jurerê resort, Florianópolis)","Jurerê, Florianópolis, Santa Catarina, Brazil",Opening,2027,still under construction and is scheduled to open in 2027,"Grupo Wish took over management of two new properties in Jurerê, Florianópolis at the start of 2026, as part of an expansion driven by record foreign tourism in Brazil. One of the Jurerê projects is a resort still under construction, scheduled to open in 2027.",https://valorinternacional.globo.com/business/news/2026/05/05/hotels-expand-amid-foreign-tourism-growth.ghtml,2026-05-05 21:00:36,2026-05-07
Vinny's Cafe,"5440 Military Trail, Jupiter, FL 33458 (Abacoa Plaza)",Opening,August–September 2026,August or September opening targeted,"Vinny's Cafe is planning a second location in Jupiter's Abacoa Plaza, with an August or September opening targeted according to owner Richard Bartlett. The fast-casual salad and wrap concept has operated its original Boca Raton location since 2001 and expects about 54 seats at the Jupiter site.",https://www.businessdebut.com/vinnys-cafe-expanding-to-jupiters-abacoa-plaza/,2026-05-05 20:59:56,2026-05-07
Lammes Candies,"Austin, TX and Round Rock, TX (specific addresses not provided)",Closing,"April 24, 2026 (Round Rock); flagship still open for undetermined period",closing / flagship location remains open for an undetermined period / Round Rock location found closed on April 24,"Lammes Candies, an Austin, TX-based candy chain founded in 1885, has been closing its locations, with its Round Rock location found closed by customers on April 24, 2026 and its two pop-up locations already shuttered. The flagship Austin location remains open for an undetermined period, with online ordering available as long as stock lasts; the company cited ""unprecedented economic pressures and current market conditions.""",https://www.aol.com/articles/u-state-disappoints-travelers-closing-201553281.html,2026-05-05 20:56:03,2026-05-06
Jujube,"1100 2nd St. S, Minneapolis, MN (former Izzy's Ice Cream space)",Opening,Late 2026 / Fall 2026,will open in late 2026,"Jujube, a new full-service restaurant from the owners of Saturday Dumpling Co. (Peter Bian and Linda Cao), will open in late 2026 at the former Izzy's Ice Cream space near Gold Medal Park in Minneapolis. The concept blends Texas-style barbecue with Asian flavors, led by chef Jake Johnson.",https://www.aol.com/news/saturday-dumpling-co-owners-open-173744107.html,2026-05-05 20:54:31,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.berkshireeagle.com/grocery-store-produce/image_8824d13f-ad45-4ebb-9552-a485a0712959.html,2026-05-05 20:51:45,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.jaxdailyrecord.com/news/2026/may/05/burlington-opening-may-15-in-st-johns-town-center/,2026-05-05 20:48:00,2026-05-06
Burlington,"St. Johns Town Center, Jacksonville",Opening,May 15,opening May 15,Burlington opening May 15 in St. Johns Town Center.,https://www.jaxdailyrecord.com/news/2026/may/05/burlington-opening-may-15-in-st-johns-town-center/,2026-05-05 20:48:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.thecaterer.com/all-content/lima-eyes-northern-expansion,2026-05-05 20:38:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://qcountryfm.ca/2026/05/05/longtime-winnipeg-steakhouse-expanding-to-brandon/,2026-05-05 20:37:44,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/philadelphia/news/2026/05/05/village-whiskey-nashville-jose-garces.html,2026-05-05 20:27:00,2026-05-06
Screaming Goat Yard,"7422 N Loop 1604 W, San Antonio, TX",Opening,By end of 2026,on track to open at 7422 N Loop 1604 W by the end of 2026,"Screaming Goat Yard, a restaurant and taproom originally from Spring Branch known for live music, Southern fare, and a herd of goats, is preparing to open its first San Antonio location. The concept first filed Texas regulatory paperwork for the San Antonio location in November 2024; recent job listings and a mixed beverage license application suggest an imminent debut.",https://www.aol.com/news/popular-spring-branch-restaurant-open-193001703.html,2026-05-05 20:25:56,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.yourcentralvalley.com/news/new-poke-restaurant-clovis/,2026-05-05 20:20:09,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.yourcentralvalley.com/news/local-news/new-poke-restaurant-clovis/,2026-05-05 20:20:09,2026-05-07
Heydude,"1708 S. Congress Ave., Austin, TX",Opening,"May 8–9, 2026 (opening celebration)",opening / grand opening celebration May 8 and 9,"Casual footwear brand Heydude is opening its first-ever ""Icon store"" at 1708 S. Congress Ave. in Austin, TX, in the former location of Limbo Jewelry, Triple Z Threadz, and Dope Daughters. The 3,300-square-foot store carries the brand's largest product selection and features a stage for musical performances, with opening weekend festivities including complimentary food, beverages, and live music.",https://austin.culturemap.com/news/fashion/heydude-opening-south-congress/,2026-05-05 20:20:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.insauga.com/secret-viral-slushy-shop-now-open-at-the-back-of-a-jewelry-store-in-toronto/,2026-05-05 20:17:57,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.wdtn.com/news/restaurants-bars/skyline-breaks-ground-on-new-liberty-twp-location/,2026-05-05 20:14:55,2026-05-06
Skyline Chili,"6945 South Liberty Drive, Liberty Township, OH",Opening,2027,broke ground; projects the new restaurant to open in 2027,"Skyline Chili broke ground on a new location at 6945 South Liberty Drive in Liberty Township, Butler County, on May 5, 2026. The new restaurant will seat approximately 100 guests and include a drive-thru; the site previously housed a First Financial Bank branch.",https://www.yahoo.com/news/articles/skyline-breaks-ground-liberty-twp-201455350.html,2026-05-05 20:14:55,2026-05-07
Citizens Live at the Wylie,"Lower Hill District, Pittsburgh, PA (adjacent to PPG Paints Arena; Address not specified)",Opening,"October 2, 2026 (first show)",fall debut,"Citizens Live at the Wylie, a new 4,000-capacity live music venue in Pittsburgh's Lower Hill District adjacent to PPG Paints Arena, has announced its inaugural season lineup with Pittsburgh native Wiz Khalifa headlining the kickoff on October 2. The venue features a general admission floor, balcony seating, and premium hospitality areas, with a season running through January 2027.",https://www.ticketnews.com/2026/03/citizens-live-at-the-wylie-unveils-grand-opening-lineup-with-wiz-khalifa-sting-glorilla-and-more/,2026-05-05 20:09:36,2026-05-06
Shake Shack,"1600 Village Market Place, Park West Village, Morrisville, NC",Opening,"May 13, 2026",opening to the public starting May 13,"Shake Shack is opening at 1600 Village Market Place in the Park West Village shopping center in Morrisville, NC, with a preview event on May 12 and the public grand opening on May 13 at 10 a.m. The chain will offer giveaways to early customers on opening day, including custom totes and North Carolina-themed tumbler cups, and will donate $1 per sandwich sold to local nonprofit Neighbor Up.",https://www.newsobserver.com/living/food-drink/article315641787.html,2026-05-05 20:06:12,2026-05-06
Mendocino Farms (second Scottsdale location),"16203 N. Scottsdale Rd., Ste 100, The Promenade, Scottsdale, AZ",Opening,"June 2, 2026",set to open at 10:30 a.m. on June 2,"Mendocino Farms is opening its second Scottsdale location at 16203 N. Scottsdale Rd., Ste 100 at The Promenade on June 2, 2026 at 10:30 a.m. The California-based fast-casual restaurant is known for sandwiches, salads, and more, and will be open daily from 10:30 a.m. to 9 p.m.",https://www.abc15.com/entertainment/events/mendocino-farms-to-debut-new-scottsdale-location-this-summer-and-expand-to-phoenix,2026-05-05 20:01:52,2026-05-06
Mendocino Farms (Phoenix location),"Near 44th Street and Indian School Road, Phoenix, AZ (Arcadia neighborhood; Address not specified)",Opening,Summer 2026,opening this summer,"A third Valley Mendocino Farms location is opening this summer in Phoenix's Arcadia neighborhood near 44th Street and Indian School Road. No specific address or opening date beyond ""this summer"" is provided.",https://www.abc15.com/entertainment/events/mendocino-farms-to-debut-new-scottsdale-location-this-summer-and-expand-to-phoenix,2026-05-05 20:01:52,2026-05-06
Burlington,"26583 Carl Boyer Dr., Santa Clarita, CA",Opening,"May 8, 2026",grand opening on May 8,"Burlington is opening 26 new locations across 20 U.S. states in May as part of its expansion plan to reach 100 new stores by end of 2026. New stores feature an ""improved"" store design per CEO Michael O'Sullivan.",https://www.aol.com/articles/burlington-opening-stores-20-states-160000867.html,2026-05-05 20:00:40,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.laughingplace.com/disney-parks/disney-cruise-line-expands-the-play-project-espn/,2026-05-05 19:56:18,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/school-hip-hop-opening-bronx-171051946.html,2026-05-05 19:54:55,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/five-schools-open-nyc-address-185241794.html,2026-05-05 19:54:49,2026-05-06
Goodwill,Tyrone,Closing,May 30,closing,Goodwill is closing its Tyrone store effective May 30 due to rising business costs including fuel and logistics. All four staff members have been offered continued employment at nearby stores in Huntingdon and Altoona. Inventory is being cleared with discounts through May.,https://www.aol.com/news/goodwill-store-blair-county-closing-191027994.html,2026-05-05 19:54:41,2026-05-06
Goodwill (Tyrone),"Tyrone, PA (street address not specified)",Closing,"May 30, 2026","close the Tyrone store, effective May 30","Goodwill of the Southern Alleghenies is closing its Tyrone location effective May 30, 2026, citing rising fuel and logistics costs. All four staff members have been offered continued employment at nearby Huntingdon and Altoona locations; discounts will be offered through May to clear inventory.",https://www.aol.com/news/goodwill-store-blair-county-closing-191027994.html,2026-05-05 19:54:41,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.nny360.com/top_stories/potsdam-specialty-paper-bought-by-twin-rivers-will-keep-mill-open/article_1ac79be6-45b7-5700-8217-6f54d85897f4.html,2026-05-05 19:52:42,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://local12.com/news/local/shoppers-in-nky-will-soon-have-new-grocery-option-groceries-shop-store-publix-super-market-cold-spring-kentucky-alexandria-pike-grand-opening-date-food-snacks-drinks-liquor-beer-workers-working-job-opportunity-cincinnati,2026-05-05 19:52:31,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://dailyhive.com/vancouver/vancouver-mayor-opposes-downtown-location-across-from-busy-hotel-for-overdose-prevention-site,2026-05-05 19:52:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://dailyhive.com/vancouver/vancouver-mayor-opposes-overdose-prevention-site,2026-05-05 19:52:00,2026-05-07
Potbelly Sandwich Works (Deerwood Village),"9908 Old Baymeadows Road, Deerwood Village shopping center, Jacksonville, FL",Opening,Late May 2026,"hopes to open in ""late May""","Potbelly Sandwich Works is set to open its first Jacksonville location in late May at 9908 Old Baymeadows Road in the Deerwood Village shopping center, with no specific date finalized. This is the first of seven planned Potbelly locations in Jacksonville under franchise owner Patrick Prendergast.",https://www.aol.com/entertainment/potbelly-sets-opening-date-first-145126418.html,2026-05-05 19:48:03,2026-05-07
Potbelly Sandwich Works (Hodges Station),"13529 Beach Blvd., Suite 101, Hodges Station shopping center, Jacksonville, FL",Opening,Mid-June 2026,hoping for a mid-June opening,"A second Jacksonville Potbelly location is already moving forward at 13529 Beach Blvd., Suite 101 in the Hodges Station shopping center, with a mid-June opening targeted. The buildout is estimated at $600,000 per the article.",https://www.aol.com/entertainment/potbelly-sets-opening-date-first-145126418.html,2026-05-05 19:48:03,2026-05-07
Kendra Scott,"4130 W. Jefferson Blvd., Space I-07, Jefferson Pointe Shopping Center, Fort Wayne, IN",Opening,"May 1, 2026 (opened); May 7–10, 2026 (grand opening events)",opened May 1 / grand opening events May 7–10,"Kendra Scott opened its newest store on May 1 at Jefferson Pointe Shopping Center in Fort Wayne, IN, with grand opening events scheduled May 7–10. The 1,554-square-foot store features the Color Bar design studio, the latest brand collections including sunglasses and eyewear, and fashion, demi-fine, and fine jewelry.",https://www.fwbusiness.com/news/article_050b0ad6-580c-4fa3-ae62-db87c481a358.html,2026-05-05 19:45:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-gb/money/general/new-sushi-restaurant-to-open-in-east-grinstead-over-bank-holiday-weekend/ar-AA22748K?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-05 19:44:16,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://jonesbororightnow.com/news/268862-abilities-unlimited-celebrates-grand-opening-of-new-burke-avenue-location-in-jonesboro/,2026-05-05 19:43:05,2026-05-07
DeCicco & Sons,"21 Glenville St., Greenwich, CT",Opening,2026 (exact date not specified),expected to open this year,"DeCicco & Sons, a New York-based supermarket chain, is holding weekly job fairs at its upcoming first Connecticut location at 21 Glenville St. in Greenwich as the store's opening approaches. It's unclear exactly when the store will open, but it is expected this year; the site formerly housed a Stop & Shop that closed in June 2023.",https://patch.com/connecticut/greenwich/incoming-grocery-store-begins-hiring-greenwich,2026-05-05 19:40:34,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/tripideas/barbecue-restaurant-chain-closes-colonie-location/ar-AA21W8e8,2026-05-05 19:39:55,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.thestreet.com/restaurants/aw-restaurant-chain-closes-locations-nationwide,2026-05-05 19:37:14,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://local12.com/news/local/surveillance-photos-man-robs-cincinnati-convenience-store-evanston-udf-money-cash-knights-football-montgomery-road-crime-stoppers,2026-05-05 19:30:00,2026-05-06
"A&W Restaurant (River Hills Mall, Mankato)","River Hills Mall, Mankato, MN (street address not specified)",Closing,"April 29, 2026",closed,"The A&W franchise location in River Hills Mall in Mankato closed on April 29, 2026 due to financial distress, as announced by the franchisee on Facebook. The restaurant had opened in late 2018.",https://sg.finance.yahoo.com/news/107-old-beloved-burger-chain-192759062.html,2026-05-05 19:27:59,2026-05-07
A&W Restaurant (Pocatello),"1335 N. Arthur Ave., Pocatello, ID",Closing,"April 2, 2026",permanently closed,"The A&W franchise location at 1335 N. Arthur Ave. in Pocatello permanently closed on April 2, 2026 after the franchisee was struggling financially and had its franchise contract pulled by A&W corporation. No further details on the closure reason were provided.",https://sg.finance.yahoo.com/news/107-old-beloved-burger-chain-192759062.html,2026-05-05 19:27:59,2026-05-07
Hero Doughnuts (Homewood),"Homewood, AL (street address not specified)",Opening,Not specified,apparently reopening,"Hero Doughnuts founder Wil Drake has posted a note on the Homewood location's door indicating the restaurant is coming back, days after the Pihakis Restaurant Group closed all their Hero Diner, Rodney Scott BBQ, Little Donkey, and Luca Lagatto locations. Hero is the third PRG restaurant to reopen in Homewood under new ownership by former founders and local investors.",https://bhamnow.com/2026/05/05/hero-doughnuts-founder-apparently-reopening-homewood-location/,2026-05-05 19:26:54,2026-05-07
Franco Manca (Battersea),"Battersea, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
Franco Manca (Broadway Market),"Broadway Market, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
Franco Manca (Brixton),"Brixton, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
Franco Manca (Bromley),"Bromley, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
Franco Manca (Chiswick),"Chiswick, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
Franco Manca (Kilburn),"Kilburn, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
Franco Manca (New Oxford Street),"New Oxford Street, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
Franco Manca (Tottenham Court Road),"Tottenham Court Road, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
Franco Manca (Stoke Newington),"Stoke Newington, London, UK",Closing,Not specified,closures will go ahead,"Franco Manca's parent company The Fulham Shore approved a CVA restructuring plan resulting in 16 restaurant closures, including 9 in London. The closures affect sites deemed ""no longer sustainable"" due to high UK taxes and lack of business rates relief.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Barnet),"Barnet, London, UK",Closing,"May 11, 2026",closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Most will be replaced by banking hubs; the bank aims to redeploy workers to avoid job cuts.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Eastcote),"Eastcote, London, UK",Closing,"May 11, 2026",closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Most will be replaced by banking hubs; the bank aims to redeploy workers to avoid job cuts.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Brentwood),"Brentwood, London, UK",Closing,"May 13, 2026",closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Most will be replaced by banking hubs; the bank aims to redeploy workers to avoid job cuts.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Loughton),"Loughton, London, UK",Closing,"May 18, 2026",closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Most will be replaced by banking hubs; the bank aims to redeploy workers to avoid job cuts.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Tooting),"Tooting, London, UK",Closing,"May 18, 2026",closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Most will be replaced by banking hubs; the bank aims to redeploy workers to avoid job cuts.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Hornchurch),"Hornchurch, London, UK",Closing,"May 21, 2026",closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Most will be replaced by banking hubs; the bank aims to redeploy workers to avoid job cuts.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Orpington),"Orpington, London, UK",Closing,"May 27, 2026",closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Most will be replaced by banking hubs; the bank aims to redeploy workers to avoid job cuts.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Waltham Cross),"Waltham Cross, London, UK",Closing,"May 28, 2026",closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Most will be replaced by banking hubs; the bank aims to redeploy workers to avoid job cuts.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
NatWest (Fulham Broadway),"Fulham Broadway, London, UK",Closing,Not specified (article text truncated),closing,"NatWest is closing 37 branches across the UK, with 13 in or around London, mostly in May and June 2026 through February 2027. Article text was truncated after this entry.",https://www.aol.com/articles/london-high-street-chains-closing-190027028.html,2026-05-05 19:23:13,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://wgno.com/news/business/in%E2%80%91n%E2%80%91out-burger-opening-5-new-locations-in-5-states/,2026-05-05 19:22:23,2026-05-07
Haven,"2208 W Morrison Ave, South Tampa (Hyde Park area)",Closing,"May 21, 2026",serve its last meal on May 21,"Haven restaurant in South Tampa will serve its last meal on May 21, with Bern's Steak House Group citing the end of ""a successful and well-loved run."" The closure comes after months of planning to make way for a new seafood concept called Peddler + Potter Oyster House.",https://925maxima.com/2026/05/05/haven-restaurant-to-close-this-month-new-seafood-concept-peddler-potter-coming-soon/,2026-05-05 19:21:06,2026-05-06
Peddler + Potter Oyster House,"2208 W Morrison Ave, South Tampa",Opening,Fall 2027,won't open until fall 2027,"Peddler + Potter Oyster House, a new seafood concept from Bern's Steak House Group, is planned for the space currently occupied by Haven at 2208 W Morrison Ave. The restaurant will feature a daily-changing seafood menu, a raw bar with Florida oysters, an open kitchen, and an extensive wine program building on Bern's foundation.",https://925maxima.com/2026/05/05/haven-restaurant-to-close-this-month-new-seafood-concept-peddler-potter-coming-soon/,2026-05-05 19:21:06,2026-05-06
Haven Restaurant,"2208 W Morrison Ave, Hyde Park, South Tampa",Closing,May 21,will serve its last meal on May 21,"Haven in South Tampa will serve its last meal on May 21. Bern’s Steak House Group called it the end of ""a successful and well-loved run.""",https://925maxima.com/2026/05/05/haven-restaurant-to-close-this-month-new-seafood-concept-peddler-potter-coming-soon/,2026-05-05 19:21:06,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.mlive.com/business/2026/05/beloved-sandwich-chain-saw-at-least-729-locations-close-in-2025.html,2026-05-05 19:20:00,2026-05-07
Eldorado Cafe,"3300 W. Anderson Lane, Suite 303, Austin, TX 78757",remodel,Not specified,expanding,"Eldorado Cafe is expanding by taking over the adjacent 4,400-square-foot space at Suite 301. Construction is slated to begin in June and be completed in spring 2027, doubling the size and seating capacity from 80 to 150 with a second bar.",https://whatnow.com/austin/restaurants/eldorado-cafe-expanding-planning-renovations/,2026-05-05 19:18:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/economy/sign-of-the-times-costco-is-opening-standalone-gas-stations/ar-AA1Z7lHl,2026-05-05 19:13:42,2026-05-07
Publix Super Market (Cold Spring),"5401 Alexandria Pike, Cold Spring, KY",Opening,"June 17, 2026",grand opening on June 17 at 7 a.m.,"Publix Super Market at Cold Spring Pointe will open its doors at 7 a.m. on June 17, 2026, in a 48,387-square-foot store at 5401 Alexandria Pike. This is the second of five Publix supermarkets planned for the Northern Kentucky area.",https://www.aol.com/articles/publix-announces-opening-date-nky-183552593.html,2026-05-05 19:11:39,2026-05-07
Smalls Sliders (17 Colorado locations),"Parker, Castle Rock, Lone Tree, and Lakewood, CO (and other Colorado locations not specified)",Opening,Late 2026 (first opening); additional openings annually thereafter,17 new restaurants in development / first one expected to open in late 2026,"Smalls Sliders has confirmed 17 new restaurants in development across Colorado, with new locations expected in Parker, Castle Rock, Lone Tree, and Lakewood, among others. The first Colorado location opened in Denver earlier in 2026, followed by openings in the south of the city and Northglenn; the first of the 17 new locations is expected to open in late 2026.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-06
