store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
Serafino,"301 W Washington St, San Diego, CA 92103",Opening,Fall 2026,slated to open in Fall 2026,"Serafino, an all-day cafe and wine bar, is currently undergoing a full renovation combining two adjacent storefronts into a 3,100-square-foot space in San Diego's Mission Hills neighborhood. Co-founders David Cross and Rebeca Cross are leading the project alongside COO Michael Di Carlo and GM Amanda Sarich, with a focus on building a diverse team including individuals of all abilities.",https://whatnow.com/san-diego/restaurants/mission-hills-to-welcome-serafino-a-new-all-day-cafe-and-wine-bar/,"May 19, 2026",batch_1_output,2026-05-20
Fresh & Feta,"710 Grandview Xing Wy, Columbus, OH 43215",Opening,Early June 2026,expected to open in early June,"Fresh & Feta, a fast-casual Mediterranean concept from Habibi Grill owner Tarek Albast, is set to open inside Little Grand Market at Grandview Crossing in early June. The menu will feature customizable bowls, wraps, salads, and sides including hummus, baba ganoush, and fried cauliflower.",https://whatnow.com/columbus/restaurants/habibi-grill-owner-to-open-fresh-feta-at-little-grand-market-in-columbus/,"May 19, 2026",batch_1_output,2026-05-20
Pita Cafe (Marina del Rey),"3205 Washington Blvd, Marina Del Rey, CA 90292",Opening,Not specified,in the early stages of development,"Pita Cafe is opening a new location at 3205 Washington Blvd in Marina del Rey, confirmed by owner Ramin Nouri, with an exact opening timeline still forthcoming. The concept offers Mediterranean cuisine including kabobs, pita wraps, and bowls, and will mark the brand's fifth Los Angeles-area location.",https://whatnow.com/los-angeles/restaurants/pita-cafe-opening-location-in-marina-del-rey/,"May 19, 2026",batch_1_output,2026-05-20
Coastal Canteen,"142 Main St., Manasquan, NJ 08736",Opening,Not specified,"opening soon (""we're almost there"")","Coastal Canteen, a new concept from the Jersey Shore Restaurant Group, is preparing to open at 142 Main Street in Manasquan with a coastal-inspired menu featuring shareables, handhelds, entrees, and a raw bar. An official opening date has not been announced.",https://whatnow.com/philadelphia/restaurants/coastal-canteen-bringing-coastal-inspired-dining-steps-from-the-shore/,"May 19, 2026",batch_1_output,2026-05-20
Tigris (Hi-Fi Listening Bar),"2545 Bagley St, Detroit, MI 48216",Opening,Not specified,slated to open soon,"Tigris is a Hi-Fi listening bar and café opening soon in Southwest Detroit. The venue will feature a custom sound system, vinyl library, guest DJ sets, and a Middle Eastern-inspired cocktail menu. By day it functions as a café; by night it transforms into a cocktail space.",https://whatnow.com/detroit/restaurants/hi-fi-listening-bar-coming-to-southwest-detroit-opening-planned-soon/,"May 19, 2026",batch_2_output,2026-05-20
The Daily Nosh,"105 Vernon St, Roseville, CA 95678",Opening,"June 8, 2026",set to open on June 8,The Daily Nosh is a scratch-made breakfast and lunch restaurant opening in a historic 1957 building in Downtown Roseville. The concept is co-owned by Randy and Lisa Peters and recently received liquor license approval. The restaurant is currently hiring staff ahead of its June opening.,https://whatnow.com/sacramento/restaurants/the-daily-nosh-sets-june-opening-in-downtown-roseville/,"May 18, 2026",batch_2_output,2026-05-20
Patty & Press,"42983 Woodward Ave, Bloomfield Township, MI 48304",Opening,September or October 2026 (estimated),hoping to open around September or October,G&B Hospitality has signed a lease for a new Patty & Press smashburger location in Bloomfield Township. Co-owners Goran Dimic and Brandon Gorgies are targeting a fall opening in a former Zoup! space. The restaurant will share the building with a FedEx Office Print & Ship Center.,https://whatnow.com/detroit/restaurants/patty-and-press-owners-to-debut-new-location-in-bloomfield-township/,"May 18, 2026",batch_2_output,2026-05-20
Culture Connects 707,"707 W Howard St, Evanston, IL 60202",Opening,Not specified,does not have an estimated opening date yet,Culture Connects 707 is planning to add a coffee shop concept to its existing entertainment venue on Howard Street. The space would operate as a coffee shop by day and a comedy club by night. Owner James Simelton has applied for licensing and is awaiting approval before releasing more details.,https://whatnow.com/chicago/restaurants/culture-connects-707-owner-proposing-change-of-concept-for-cafe-space/,"May 18, 2026",batch_2_output,2026-05-20
Hanasaki Sushi,"19300 Rinaldi St, Suite G, Porter Ranch, CA 91326",Opening,November 2026 (estimated),aiming for a November opening,"Hanasaki Sushi is expanding from Santa Clarita to Porter Ranch, taking over the former Sushi Ko space. The 1,700-square-foot location will feature an L-shaped sushi bar, dim lighting, and a red, black, and gray color scheme. The space still requires a full renovation before opening.",https://whatnow.com/los-angeles/restaurants/santa-claritas-hanasaki-sushi-expanding-to-porter-ranch/,"May 18, 2026",batch_2_output,2026-05-20
SoMa Social,"121 7th St, San Francisco, CA 94103",Opening,"May 15, 2026",opened,"SoMa Social is a sports bar and restaurant that opened on May 15, 2026, in San Francisco's South of Market neighborhood. Created by Oxford Hotels & Resorts LLC, the venue offers breakfast, lunch, dinner, happy hour, sports viewing, and late-night drinks. The interior features vintage sports-inspired décor, wall-to-wall TVs, and a semi-private lounge called The Huddle Lounge.",https://whatnow.com/san-francisco/restaurants/san-franciscos-mid-market-gets-a-new-sports-inspired-dining-destination/,"May 18, 2026",batch_2_output,2026-05-20
Claude's Comedy Club & Bar,"1123 S Broad St., Philadelphia, PA 19147",Opening,Not specified,set to open,"Claude's Comedy Club & Bar is a new venue blending a diner, bar, and comedy showroom coming to South Broad Street in Philadelphia. Owner Reid Benditt describes it as a ""diner meets bar"" concept with shareable finger foods, cocktails, and an intimate showroom for stand-up comedy. No two-drink minimum is planned and ticket prices are intended to be accessible.",https://whatnow.com/philadelphia/restaurants/claudes-comedy-club-bar-coming-to-south-broad-street-diner-meets-bar-vibe/,"May 18, 2026",batch_2_output,2026-05-20
La Grullensa,"461 S Capitol Ave #15, San Jose, CA 95127",Closing,"May 25, 2026 (last day of service May 24)",closing the doors,"La Grullensa, a family-owned Mexican restaurant in East San Jose open since 1991, is closing on May 25, 2026, with its final day of service on May 24. The team cited circumstances beyond its control as the reason for closure. The restaurant shared an emotional message on Instagram thanking the community for over 35 years of support.",https://whatnow.com/san-francisco/restaurants/san-jose-landmark-mexican-restaurant-to-close-after-35-years-in-business/,"May 18, 2026",batch_2_output,2026-05-20
PopUp Bagels,"510 Vista Way, Oceanside, CA 92054",Opening,"May 22, 2026",opening,"PopUp Bagels is opening its second San Diego County location at 510 Vista Way in Oceanside, operated by local franchise partners Paul Goodman and Griffin Thall (The Bagel Boyz). The opening celebration is scheduled for May 22, 2026, from 8 a.m. to 11 a.m. The location will feature a limited-time Blackberry Jalapeño Crunch Schmear exclusive to San Diego locations.",https://whatnow.com/san-diego/restaurants/award-winning-bagel-brand-bringing-its-grip-rip-and-dip-experience-to-oceanside/,"May 18, 2026",batch_2_output,2026-05-20
Blue Collar,"6789 Biscayne Blvd, Miami, FL 33138",Closing,"May 17, 2026",permanently closed,"Blue Collar, a comfort food restaurant in Miami's MiMo district founded in 2012 by Chef Daniel Serfer, officially closed on May 17, 2026, after its final dinner service. Chef Serfer announced the closure on Instagram on May 15, expressing gratitude for years of community support. No specific reason for the closure was shared.",https://whatnow.com/miami/restaurants/decade-old-comfort-food-restaurant-in-miami-closes-after-final-service/,"May 18, 2026",batch_2_output,2026-05-20
Fiorenza Italian,"Alpharetta, GA (Address not specified)",Opening,Summer 2026 (estimated),welcoming a new concept this summer,"Fiorenza Italian is an upcoming upscale-casual Italian restaurant coming to Alpharetta, brought by Florence-raised restaurateur Jessi Qilafi. The restaurant will feature Tuscan dishes and house-made pastas including Pappardelle al Ragu and Bistecca alla Fiorentina. No specific address or opening date was provided in the article.",https://whatnow.com/atlanta/restaurants/dough-in-the-box-donuts-and-other-atlanta-restaurant-openings-we-uncovered-last-week-may-11-15/,"May 18, 2026",batch_2_output,2026-05-20
Dough In The Box Donuts,"Mitchell Street, Atlanta, GA (Address not specified)",Opening,Not specified,opening date of the new location is yet to be announced,"Dough In The Box Donuts is opening its fourth location on Mitchell Street in Atlanta as a grab-and-go express store. Owned by husband-and-wife team Jesus and Dannia Balestena, the new spot will serve coffee, donuts, croissants, and bagels. No specific address or opening date was provided in the article.",https://whatnow.com/atlanta/restaurants/dough-in-the-box-donuts-and-other-atlanta-restaurant-openings-we-uncovered-last-week-may-11-15/,"May 18, 2026",batch_2_output,2026-05-20
PITA Mediterranean Street Food,"Roswell, GA (Address not specified)",Opening,2026 (estimated),expanding to Roswell this year,"PITA Mediterranean Street Food is expanding to Roswell, Georgia, in a 1,200-square-foot space. No specific address or opening date was provided in the article. The article notes the chain is known for Mediterranean food.",https://whatnow.com/atlanta/restaurants/dough-in-the-box-donuts-and-other-atlanta-restaurant-openings-we-uncovered-last-week-may-11-15/,"May 18, 2026",batch_2_output,2026-05-20
Guzman y Gomez – Evanston,"1710 Sherman Ave, Evanston, IL 60201",Closing,"May 22, 2026",closed,"Guzman y Gomez abruptly closed all eight of its Chicagoland locations on May 22, 2026, marking the brand's exit from the U.S. market. The Australia-based fast-casual chain had operated in the Chicago area for six years. A class-action lawsuit was filed over claims the company failed to provide the required employee notice period.",https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,"May 25, 2026",batch_1_output,2026-05-26
Guzman y Gomez – Naperville,"1519 N Naper Blvd, Naperville, IL 60563",Closing,"May 22, 2026",closed,"Guzman y Gomez abruptly closed all eight of its Chicagoland locations on May 22, 2026, marking the brand's exit from the U.S. market. The Australia-based fast-casual chain had operated in the Chicago area for six years. A class-action lawsuit was filed over claims the company failed to provide the required employee notice period.",https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,"May 25, 2026",batch_1_output,2026-05-26
Guzman y Gomez – Crystal Lake,"5459 Northwest Hwy, Crystal Lake, IL 60014",Closing,"May 22, 2026",closed,"Guzman y Gomez abruptly closed all eight of its Chicagoland locations on May 22, 2026, marking the brand's exit from the U.S. market. The Australia-based fast-casual chain had operated in the Chicago area for six years. A class-action lawsuit was filed over claims the company failed to provide the required employee notice period.",https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,"May 25, 2026",batch_1_output,2026-05-26
Guzman y Gomez – Des Plaines,"2741 Mannheim Rd, Des Plaines, IL 60018",Closing,"May 22, 2026",closed,"Guzman y Gomez abruptly closed all eight of its Chicagoland locations on May 22, 2026, marking the brand's exit from the U.S. market. The Australia-based fast-casual chain had operated in the Chicago area for six years. A class-action lawsuit was filed over claims the company failed to provide the required employee notice period.",https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,"May 25, 2026",batch_1_output,2026-05-26
Guzman y Gomez – Buffalo Grove,"120 McHenry Rd, Buffalo Grove, IL 60089",Closing,"May 22, 2026",closed,"Guzman y Gomez abruptly closed all eight of its Chicagoland locations on May 22, 2026, marking the brand's exit from the U.S. market. The Australia-based fast-casual chain had operated in the Chicago area for six years. A class-action lawsuit was filed over claims the company failed to provide the required employee notice period.",https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,"May 25, 2026",batch_1_output,2026-05-26
Guzman y Gomez – Schaumburg,"795 E Golf Rd, Schaumburg, IL 60173",Closing,"May 22, 2026",closed,"Guzman y Gomez abruptly closed all eight of its Chicagoland locations on May 22, 2026, marking the brand's exit from the U.S. market. The Australia-based fast-casual chain had operated in the Chicago area for six years. A class-action lawsuit was filed over claims the company failed to provide the required employee notice period.",https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,"May 25, 2026",batch_1_output,2026-05-26
Guzman y Gomez – Deerfield,"636 Deerfield Rd, Deerfield, IL 60015",Closing,"May 22, 2026",closed,"Guzman y Gomez abruptly closed all eight of its Chicagoland locations on May 22, 2026, marking the brand's exit from the U.S. market. The Australia-based fast-casual chain had operated in the Chicago area for six years. A class-action lawsuit was filed over claims the company failed to provide the required employee notice period.",https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,"May 25, 2026",batch_1_output,2026-05-26
Guzman y Gomez – Bucktown,"1624 N Damen Ave, Chicago, IL 60647",Closing,"May 22, 2026",closed,"Guzman y Gomez abruptly closed all eight of its Chicagoland locations on May 22, 2026, marking the brand's exit from the U.S. market. The Australia-based fast-casual chain had operated in the Chicago area for six years. A class-action lawsuit was filed over claims the company failed to provide the required employee notice period.",https://whatnow.com/chicago/restaurants/an-australia-based-restaurant-brand-abruptly-closes-all-its-chicago-area-stores/,"May 25, 2026",batch_1_output,2026-05-26
The Melting Pot – Duluth,"3610 Satellite Blvd, Duluth, GA 30096",Closing,"May 31, 2026",set to close,"The Melting Pot's Duluth location is closing on May 31, 2026, after a 36-year run in the community. The owners are hosting a Final Dip Celebration Weekend from May 29–31 featuring special dining experiences and commemorative keepsakes. The chain will continue operating locations in Roswell, Kennesaw, and Midtown Atlanta.",https://whatnow.com/atlanta/restaurants/a-longstanding-fondue-restaurant-is-closing-after-36-years-in-metro-atlanta/,"May 25, 2026",batch_1_output,2026-05-26
Vilebrequin La Plage,"1685 Washington Ave, Miami Beach, FL 33139",Opening,Not specified,recently opened,"Vilebrequin La Plage, a Riviera-inspired rooftop restaurant and poolside destination, has opened atop the UNFRAMED, Autograph Collection hotel in Miami Beach. The concept is a collaboration between French swimwear brand Vilebrequin and hospitality group 34th Floor, Schulte F&B Group, and marks the brand's U.S. debut. The venue offers French-inspired coastal cuisine, a rooftop lounge, and resort-style offerings.",https://whatnow.com/tampa/restaurants/a-new-riviera-inspired-rooftop-dining-concept-opens-in-miami-beach/,"May 25, 2026",batch_1_output,2026-05-26
Uncle Fluffy,"1870 Harbor Blvd, Costa Mesa, CA 92627",Opening,"May 23, 2026",recently opened,"Uncle Fluffy opened its second Orange County location on May 23, 2026, at Triangle Square in Costa Mesa. The Japanese cheesecake and dessert cafe is known for its light, fluffy Japanese-style cheesecakes, tarts, macarons, mochi, and specialty beverages. This is the family-owned brand's latest addition to its expanding California footprint.",https://whatnow.com/orange-county/restaurants/viral-japanese-cheesecake-cafe-opens-new-orange-county-location/,"May 25, 2026",batch_1_output,2026-05-26
slice/25,"1000 Broadway, Nashville, TN 37203",Opening,"May 21, 2026",recently opened,"slice/25, a new rooftop pizza-and-wine concept, debuted on May 21, 2026, atop Grand Hyatt Nashville as part of the existing lou/na rooftop venue. The restaurant offers artisanal pizzas alongside curated wine pairings with panoramic skyline views from the 25th floor. The space operates during lou/na's regular hours on a walk-in basis only.",https://whatnow.com/nashville/restaurants/a-new-rooftop-concept-is-bringing-artisan-pizza-to-downtown-nashville/,"May 25, 2026",batch_1_output,2026-05-26
Toastique – Johns Creek,Address not specified,Opening,Summer 2026,opening this summer,"A new Toastique location is set to open in Johns Creek this summer, operated by husband-and-wife team Steve and Randi Rubin. The cafe will offer gourmet toast, juice, coffee, smoothies, superfood bowls, and cold-pressed juices. The location is positioned near schools, fitness studios, and other health-focused businesses.",https://whatnow.com/atlanta/restaurants/toastique-and-other-expanding-restaurants-in-metro-atlanta-revealed-last-week-may-18-22/,"May 25, 2026",batch_1_output,2026-05-26
Mozaika Mezze – Buckhead,Address not specified,Opening,Fall 2026,slated to open this fall,"Local restaurateur Okan Ozyurteri is bringing Mozaika Mezze, a Mediterranean dining concept featuring Turkish, Greek, and Lebanese flavors, to Buckhead this fall. The menu will include small-plate mezze and wood-grilled skewers. No specific address was mentioned in the article.",https://whatnow.com/atlanta/restaurants/toastique-and-other-expanding-restaurants-in-metro-atlanta-revealed-last-week-may-18-22/,"May 25, 2026",batch_1_output,2026-05-26
Bizarre Coffee Company – Downtown Acworth,Address not specified,Opening,Not specified,under construction,"Bizarre Coffee Company is opening its fourth location in Downtown Acworth, which is currently under construction. The brand is known for specialty coffee and a community-driven, eclectic atmosphere. No opening date or specific address was provided in the article.",https://whatnow.com/atlanta/restaurants/toastique-and-other-expanding-restaurants-in-metro-atlanta-revealed-last-week-may-18-22/,"May 25, 2026",batch_1_output,2026-05-26
Phia,"304 Carroll St NW, Washington, DC 20012",Opening,August 2026,planned for late summer,"Phia, a new Appalachian cuisine concept helmed by Chef Brad Feickert, is planned to open in August 2026 at 304 Carroll Street NW in Takoma, DC, in the space formerly occupied by La Mano Coffee Bar. The restaurant will offer ""Appalachian grassroots cuisine"" with a beverage program highlighting Appalachian-sourced ingredients overseen by Dylan Greer.",https://whatnow.com/washington-dc/restaurants/phia-bringing-authentic-taste-of-appalachia-to-dc/,"May 24, 2026",batch_1_output,2026-05-26
Buc-ee's – Stafford County,"Between I-95 and Austin Ridge Road, Stafford County, VA (zip not specified)",Opening,Not specified,received approval,"Buc-ee's has received approval from the Stafford County Board of Supervisors to open a 74,000-square-foot travel center location between I-95 and Austin Ridge Road in Stafford County, Virginia. The location will feature 120 fuel pumps and over 800 parking spaces, though no opening timeline has been announced. The concept's application had been under review for over two years.",https://whatnow.com/washington-dc/restaurants/texas-juggernaut-receives-approval-for-virginia-location/,"May 24, 2026",batch_1_output,2026-05-26
Honeygrow – Gainesville,"5063 Wellington Road, Gainesville, VA (zip not specified)",Opening,Not specified,coming soon,"Honeygrow is preparing to open a new location at 5063 Wellington Road in Gainesville, Virginia, with no firm opening date yet announced. The fast-casual chain, founded in Philadelphia in 2012, is known for customizable stir-fries and healthier menu options. The company website lists the location as ""coming soon.""",https://whatnow.com/washington-dc/restaurants/honeygrow-readies-for-gainesville-opening/,"May 24, 2026",batch_1_output,2026-05-26
King Bee,"202 W First St, Boston, MA 02127",Opening,Not specified,approved,"The Boston Licensing Board approved plans on May 7 for King Bee, a new restaurant and live entertainment venue to be built in three former industrial buildings at 202 West First Street in South Boston. The project from Beehive owner Jack Bardy will include a restaurant, cocktail bars, and live entertainment spaces. No opening timeline has been confirmed as many design and programming details are still evolving.",https://whatnow.com/boston/restaurants/beehive-owner-plans-king-bee-a-new-restaurant-and-live-music-venue-in-south-boston/,"May 22, 2026",batch_1_output,2026-05-26
The Reserve Key West,"510 Southard St, Key West, FL 33040",Opening,2026,coming in 2026,"The Reserve Key West is a planned culinary collective to be housed in a converted bank building at 510 Southard Street in Key West's Old Town neighborhood. The venue will feature multiple restaurant concepts, a rotating bar, and a hidden speakeasy called The Vault inside the original bank vault. No specific opening date has been announced beyond ""coming in 2026.""",https://whatnow.com/miami/restaurants/the-reserve-key-west-to-open-with-several-different-concepts-under-one-roof/,"May 22, 2026",batch_1_output,2026-05-26
Almacen El Gallo,"500 W 7th St, Suite 175, Fort Worth, TX 76102",Opening,Mid-to-late June 2026,set to open mid-to-late June,"Almacen El Gallo, an elevated yet affordable Mexican cuisine concept from Burciaga Hospitality Group, aims to open in mid-to-late June 2026 inside First on 7th, the former First National Bank of Fort Worth. The menu, created by chef Rodrigo Rivera Río, is inspired by memory and tradition and will feature grilled meats, barbacoa, moles, adobos, stews, and broths. If successful, expansion into Dallas, Frisco, or Houston markets is under consideration.",https://whatnow.com/dallas/restaurants/almacen-el-gallo-marks-fort-worth-as-first-stop/,"May 22, 2026",batch_1_output,2026-05-26
Loaded Cafe,"12241 Imperial Hwy., Norwalk, CA 90650",Opening,Not specified,opening soon,"Loaded Cafe is gearing up to open its 10th location in Civic Center Plaza in Norwalk, alongside sister concept My Panecito. The Southern California chain launched in Long Beach in 2012 and is known for combining classic American dishes with Mexican flavors. An exact opening timeline has not been confirmed.",https://whatnow.com/los-angeles/restaurants/loaded-cafe-my-panecito-opening-soon-in-norwalk/,"May 22, 2026",batch_1_output,2026-05-26
My Panecito,"12241 Imperial Hwy., Norwalk, CA 90650",Opening,Not specified,opening soon,"My Panecito, a panadería known for pastries such as conchas, is set to open its fifth location at Civic Center Plaza in Norwalk alongside sister concept Loaded Cafe. No exact opening date has been confirmed. The brand currently has locations in Gardena, Orange, Placentia, and Bell.",https://whatnow.com/los-angeles/restaurants/loaded-cafe-my-panecito-opening-soon-in-norwalk/,"May 22, 2026",batch_1_output,2026-05-26
Orijin Bakery,"617 E Liberty St, Ann Arbor, MI 48104",Opening,Early August 2026,planned for early August,"Orijin Bakery, a new concept from Sava Farah and executive pastry chef Jin Capobianco Gorian of The Pulpo Group, is planned to open in early August at 617 E Liberty Street in downtown Ann Arbor. The bakery will serve pastries from The Boro alongside new savory breads, with the drinks program still unconfirmed. An official opening date has not yet been announced.",https://whatnow.com/detroit/restaurants/orijin-bakery-from-the-dixboro-project-owner-coming-to-downtown-ann-arbor/,"May 22, 2026",batch_1_output,2026-05-26
"Good God, Nadine's","33 Waugh Dr, Houston, TX 77007",Closing,"May 31, 2026",closing soon,"Good God, Nadine's announced on May 21, 2026, that it will serve its final meal on May 31, 2026, following the sale of the property it occupies. The cocktail bar and Gulf Coast-inspired restaurant completed approximately one year in operation before the closure. The team cited the building sale as the reason for closing.",https://whatnow.com/houston/restaurants/houston-restaurant-and-cocktail-bar-to-close-after-short-run/,"May 22, 2026",batch_1_output,2026-05-26
Pinnacle Brewing – Mesa,"104 W Main St, Mesa, AZ 85201",Opening,2027,plans to open in 2027,"Pinnacle Brewing is planning to open a second Valley location in Downtown Mesa at 104 W. Main St., targeting a 2027 opening. The family-owned brewery, which first debuted in Scottsdale in 2024, will occupy a space previously home to The Boutique. A food program for the new taproom and kitchen has yet to be announced.",https://whatnow.com/phoenix/restaurants/pinnacle-brewing-plans-second-valley-location-in-downtown-mesa/,"May 22, 2026",batch_1_output,2026-05-26
Orange Leaf Yogurt,"9324 Clifford St, Suite 102, Fort Worth, TX 76108",Opening,Mid-August 2026,set to open in mid-August,"Orange Leaf Yogurt will open a new location at Clifford Crossings in Fort Worth, with renovations expected to begin in June 2026 and a target opening of mid-August. The 1,279-square-foot store will offer frozen yogurt, shakes, and crepes, and will be the 17th Orange Leaf location in Texas and the fourth in Fort Worth. A new ice cream sandwich product is also planned to debut at the location.",https://whatnow.com/dallas/restaurants/orange-leaf-yogurt-to-open-in-fort-worth/,"May 22, 2026",batch_1_output,2026-05-26
Gold Palm (restaurant),"1900 Telegraph Ave, Oakland, CA 94612",Closing,"May 27, 2026",set to close,"Gold Palm, a restaurant and cocktail bar located at 1900 Telegraph Avenue in Oakland, will serve its last dinner on May 27, 2026, due to ongoing financial challenges. The restaurant, which opened in 2024, cited unsustainable economics as the reason for closure, noting the business performed well but not well enough to continue. The adjoining cocktail bar, Moonglow, will remain open and continue operating.",https://whatnow.com/san-francisco/restaurants/vibrant-oakland-cocktail-bar-and-restaurant-prepares-for-farewell/,"May 22, 2026",batch_1_output,2026-05-26
Crust Simply Italian – Mesa,Address not specified,Opening,Not specified,moving forward,"Crust Simply Italian's planned Mesa location at The Grid development in Downtown Mesa had faced construction delays but is now moving forward again. No official opening date or address has been announced. The brand currently operates locations in Scottsdale, Chandler, Gilbert, and Peoria.",https://whatnow.com/phoenix/restaurants/crust-simply-italian-eyes-additional-valley-expansion/,"May 22, 2026",batch_1_output,2026-05-26
Crust Simply Italian – Avondale,Address not specified,Opening,Not specified,under consideration,Avondale is among the Valley communities now under consideration for a future Crust Simply Italian location. No official timeline or address has been announced. The Arizona-based Italian restaurant brand is continuing to evaluate expansion opportunities across the Valley.,https://whatnow.com/phoenix/restaurants/crust-simply-italian-eyes-additional-valley-expansion/,"May 22, 2026",batch_1_output,2026-05-26
Crust Simply Italian – Surprise,Address not specified,Opening,Not specified,under consideration,Surprise is among the Valley communities now under consideration for a future Crust Simply Italian location. No official timeline or address has been announced. The Arizona-based Italian restaurant brand is continuing to evaluate expansion opportunities across the Valley.,https://whatnow.com/phoenix/restaurants/crust-simply-italian-eyes-additional-valley-expansion/,"May 22, 2026",batch_1_output,2026-05-26
L&L Hawaiian Barbecue – Carlsbad,"7610 Via Campanile, Ste. 142, Carlsbad, CA 92009",Opening,"May 11, 2026",recently opened,"L&L Hawaiian Barbecue opened a new location on May 11, 2026, at La Costa Town Square in Carlsbad, marking the brand's 100th location in California. The location is owned by franchisee Chloe Tran and serves Hawaiian plate lunches including BBQ Mix, Chicken Katsu, Kalua Pork, Loco Moco, and Garlic Shrimp. The restaurant offers dine-in, takeout, mobile-app ordering, third-party delivery, and catering services.",https://whatnow.com/san-diego/restaurants/a-beloved-hawaiian-food-chain-just-opened-its-100th-california-location/,"May 22, 2026",batch_1_output,2026-05-26
Palm Berries (JW Clay Blvd),"9325 JW Clay Blvd, Suite 211, Charlotte, NC 28262",Opening,Mid-summer 2026,targeting a mid-summer debut,"A new Palm Berries location is preparing to open near Charlotte's university area, marking the franchise owner's third location. The health-focused concept offers acai bowls, smoothies, and fresh-cut fruit, with an emphasis on speed and hospitality. Further opening details are expected to be announced closer to launch.",https://whatnow.com/charlotte/restaurants/palm-berries-plans-new-university-area-location/,"May 22, 2026",batch_2_output,2026-05-26
Bait Shop,"606 Broadway E., Seattle, WA (zip not specified)",Closing,Not specified,looking for a new home,"Bait Shop, a Capitol Hill bar operating at its Broadway address since 2012, is being forced to relocate due to planned demolition and redevelopment of its building. No new address or timeline has been finalized, though co-owners hope to remain on Capitol Hill. The lack of a firm landlord timeline has made planning difficult.",https://whatnow.com/seattle/restaurants/bait-shop-looking-to-new-location-as-broadway-timeline-remains-unclear/,"May 22, 2026",batch_2_output,2026-05-26
Palm Berries (Quail Corners),"8428 Park Road, Charlotte, NC 28210",Opening,Mid-June 2026,currently targeting a mid-June opening,"Franchisees Jeff and Becky Montie, along with Robbin and Jimmy McCullen, are expanding Palm Berries across North Carolina. The first confirmed location at Quail Corners in south Charlotte is targeting a mid-June opening.",https://whatnow.com/charlotte/restaurants/palm-berries-adds-multiple-north-carolina-locations-under-new-franchise-group/,"May 22, 2026",batch_2_output,2026-05-26
Palm Berries (Ballantyne),"16631 Lancaster Highway, Ballantyne, Charlotte, NC (zip not specified)",Opening,Late summer 2026,hope to open this unit by late summer,"Part of the same multi-location franchise expansion by the Montie and McCullen families, the Ballantyne location is the second planned opening. The group is targeting late summer for this unit.",https://whatnow.com/charlotte/restaurants/palm-berries-adds-multiple-north-carolina-locations-under-new-franchise-group/,"May 22, 2026",batch_2_output,2026-05-26
Palm Berries (Winston-Salem),"Winston-Salem, NC (Address not specified)",Opening,Not specified,nearing a signed lease agreement,"A third Palm Berries location is in the works for Winston-Salem, with the team nearing a signed lease agreement. No address or opening date has been confirmed.",https://whatnow.com/charlotte/restaurants/palm-berries-adds-multiple-north-carolina-locations-under-new-franchise-group/,"May 22, 2026",batch_2_output,2026-05-26
Bar Pisellino (Flatiron),"175 5th Ave, New York, NY 10010",Opening,2027,expected to open in 2027,"James Beard Award winners Jody Williams and Rita Sodi are opening a second location of their Bar Pisellino café inside the Flatiron Building. Construction is set to begin in summer 2026, with the restaurant expected to open in 2027. The all-day concept will offer light fare, a full coffee program, and a full bar.",https://whatnow.com/new-york/restaurants/james-beard-award-winning-duo-opening-italian-cafe-concept-in-the-flatiron-building/,"May 22, 2026",batch_2_output,2026-05-26
Wagyu House,"3111 W Chandler Blvd, Chandler, AZ 85226",Opening,2027 (exact date not announced),planned for,"Wagyu House is planning its first Arizona location at Chandler Fashion Center, occupying the former Kona Grill space. The all-you-can-eat yakiniku concept specializes in premium Wagyu beef and is operated by Chubby Group. An exact opening date has not been announced but a 2027 debut is expected.",https://whatnow.com/phoenix/restaurants/wagyu-house-plans-first-arizona-location-at-chandler-fashion-center/,"May 22, 2026",batch_3_output,2026-05-26
Tropical Smoothie Cafe,"20409 State Hwy 46 W, Suite 108, Bulverde, TX 78163",Opening,"Completion anticipated September 1, 2026",set to open,"A new Tropical Smoothie Cafe franchise is planned for Spring Branch in Comal County, with construction expected to begin May 15, 2026. The 1,382-square-foot space will undergo a first-time tenant improvement buildout estimated at $175,000. Franchise owner Farhan Hyder confirmed the upcoming location to WhatNow San Antonio.",https://whatnow.com/san-antonio/restaurants/tropical-smoothie-cafe-to-open-new-spring-branch-location/,"May 22, 2026",batch_3_output,2026-05-26
