store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
No qualifying business found,N/A,N/A,N/A,"MSN redirect, no article body — msn.com","Article could not be fetched — MSN redirect, no article body — msn.com. Article could not be fetched — MSN redirect, no article body — msn.com. Article could not be fetched — MSN redirect, no article body — msn.com.",https://www.msn.com/en-gb/news/newsbirmingham/new-shop-to-open-in-sutton-coldfield-shopping-centre/ar-AA25ivMl,2026-06-10 22:20:00,newsbatch_14_output,2026-06-16
Food Land,"Woodbine, Iowa",Opening,"June 10, 2026",reopened,"Food Land is a family-owned grocery store in Woodbine, Iowa, started by Dina Corbett's parents more than 80 years ago. The store reopened on June 10, 2026, after a fire closed it nearly two years ago, serving as the town's only grocery store. The reopening ended a situation where residents had to travel 27 miles to Denison to buy groceries.",https://www.3newsnow.com/southwest-iowa/woodbine-welcomes-back-its-only-grocery-store-after-fire-closed-it-nearly-2-years-ago,2026-06-10 22:19:50,newsbatch_14_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,No article body text available — culturealberta.com,No article body text was available for this article. No article body text was available for this article. No article body text was available for this article.,https://www.culturealberta.com/articles/freestone-produce-is-moving-to-a-massive-new-northeast-calgary-location-after-years-of-parking-heada,2026-06-10 22:18:56,newsbatch_14_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,No article body text available — timesnews.net,No article body text was available for this article. No article body text was available for this article. No article body text was available for this article.,https://timesnews.net/news/377115/new-kingsport-hotel-breaks-ground-aims-for-2027-opening/,2026-06-10 22:15:00,newsbatch_14_output,2026-06-16
Niaz Persian Kitchen,"Banks Food Hall, 1002 Bay Ave, Columbus",Opening,Not specified,set to open soon,"Niaz Persian Kitchen is a new counter-service restaurant focusing on Persian cuisine and family recipes, to be located at Banks Food Hall, 1002 Bay Ave, Columbus. The restaurant is being opened by the family behind the now-closed Wood Stone Restaurant, which served Columbus for roughly a decade before closing in 2018. An opening date has not been announced, though the owners said menu previews and sneak peeks will be shared in coming weeks.",https://www.aol.com/articles/former-columbus-restaurant-making-comeback-090000000.html,2026-06-10 22:13:38,newsbatch_14_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — wdtn.com,Article could not be fetched — 403 Forbidden — wdtn.com. Article could not be fetched — 403 Forbidden — wdtn.com. Article could not be fetched — 403 Forbidden — wdtn.com.,https://www.wdtn.com/video/ribbon-cutting-marks-re-opening-of-stratford-place-apartments/11872295/,2026-06-10 22:12:12,newsbatch_14_output,2026-06-16
Bricks & Minifigs,"Keizer, Oregon",Closing,"June 4, 2026",permanent closure,"Bricks & Minifigs is a toy resale store specializing in LEGO products. The Keizer location announced its permanent closure on June 4, 2026, citing the impact of an intense social media campaign stemming from viral YouTube videos alleging a valuable Star Wars LEGO collection worth up to $200,000 was stolen. Multiple parties dispute what happened to the collection and legal proceedings are ongoing.",https://www.yahoo.com/news/videos/star-wars-lego-theft-claims-shut-down-keizer-toy-store/221032086.html,2026-06-10 22:10:32,newsbatch_14_output,2026-06-16
On The Border Mexican Grill & Cantina,"Sikes Senter Mall, Wichita Falls, Texas",Closing,"Friday, June 12, 2026","set to close Friday, June 12","On The Border Mexican Grill & Cantina connected to Sikes Senter Mall in Wichita Falls is permanently closing on Friday, June 12, 2026, as part of the company's Chapter 11 bankruptcy proceedings and restructuring. Employees were given just days' notice of the closure, with one employee describing the situation as a hardship for workers with families. Customers expressed shock and sadness at the loss of a longtime Tex-Mex destination for family celebrations.",https://www.texomashomepage.com/news/local-news/wichita-falls-on-the-border-mexican-grill-closing-permanently/amp/,2026-06-10 22:08:45,newsbatch_14_output,2026-06-16
Ollie's,"Village Shopping Center, 902 W. Kimberly Rd, Davenport, Iowa",Opening,"June 18, 2026",set to open its doors to bargain hunters,"Ollie's is a discount retail chain selling name-brand products at reduced prices. The new Davenport location will open on June 18, 2026 at 902 W. Kimberly Rd. in the Village Shopping Center, occupying the former JoAnn Fabrics location. The store will be open 9 AM–9 PM daily and is expected to create 50–60 local jobs.",https://www.yahoo.com/news/us/articles/ollies-discount-store-opening-davenport-215702210.html,2026-06-10 21:57:02,newsbatch_14_output,2026-06-16
Second Chapter Bookstore,"Le Mars, Iowa",Opening,"June 15, 2025 (approximately 360 days prior to article date)","N/A — anniversary article, not a new opening or closing","Second Chapter is a nonprofit used bookstore in Le Mars, Iowa created with the help of the Friends of the Le Mars Public Library. The article covers the store's one-year anniversary of opening its permanent location, which occurred approximately 360 days before June 10, 2026. This is an anniversary article and does not report a new opening, closing, or remodel event.",https://www.ktiv.com/2026/06/10/second-chapter-bookstore-celebrates-one-year-since-opening-le-mars/?outputType=amp,2026-06-10 21:56:00,newsbatch_14_output,2026-06-16
Walmart,"Memphis, New Orleans, Philadelphia, Phoenix, San Diego, San Francisco Bay Area, Salt Lake City",Opening,By 2027,expanding to 7 new cities,"Walmart is expanding its drone delivery service through partner Wing to seven new cities as part of a push to reach more than 40 million customers across the U.S. by 2027. This article covers a service expansion, not a physical store opening or closing; no new retail locations are being opened or closed. This is a non-qualifying event — service/delivery expansion only.",https://www.aol.com/news/walmart-drone-delivery-expanding-7-185826159.html,2026-06-10 21:50:52,newsbatch_14_output,2026-06-16
Vicente's Supermarket,"10 Stafford Road, Fall River",Opening,Not specified,coming soon,"Vicente's Supermarket is a Cape Verdean family-owned grocery business founded in 1994, specializing in Brazilian and international products, fresh meats, produce, and fish. The Fall River location at the former Rite-Aid at 10 Stafford Road is nearing completion of its interior buildout, with refrigeration installation and final finishes underway as of late April 2026. No exact opening date has been released, though the grocer previously stated it is ""coming soon.""",https://fallriverreporter.com/vicentes-supermarket-edging-closer-to-opening-new-fall-river-location/,2026-06-10 21:47:07,newsbatch_14_output,2026-06-16
Hobby Lobby,"Cook's Corner Shopping Center, Brunswick, Maine",Opening,"Not specified (likely within next few weeks of June 10, 2026)",opening soon,"Hobby Lobby is a retail arts-and-crafts chain; this will be its fifth location in Maine, occupying a portion of the former Sears space at Cook's Corner Shopping Center. The store has begun sending mailers to Cumberland County residents, held open interviews, and while no firm grand opening date has been set, all signs point to an opening in the next few weeks. Construction estimates had originally suggested a September opening.",https://949whom.com/ixp/698/p/hobby-lobby-brunswick-maine-grand-opening/,2026-06-10 21:46:24,newsbatch_14_output,2026-06-16
Bar Malone's,"216 Townsend Street, San Francisco",Opening,Not specified,set in the former District San Francisco space,"Bar Malone's is a new bar from industry veterans Gabriel Freiberg and Eric Passetti. It is set in the former District San Francisco space on Townsend Street. The bar's name comes from actor Ted Danson's character Sam Malone from the series Cheers, with drinks by Will Herrera and bites by chef Bryan Baker.",https://sf.eater.com/restaurant-news/212809/san-francisco-bay-area-restaurant-bar-openings-june-2026,2026-06-10 21:42:35,newsbatch_15_output,2026-06-16
There/There,"468 25th Street, Oakland",Opening,Not specified,now open,"There/There is a queer bar and gathering space now open in the former Friends and Family space in Oakland. New owner Alli Li, a former server and later chef at Friends and Family, is leading the bar with new menus and lowered prices. Drinks start at $12 and dishes at $4.",https://sf.eater.com/restaurant-news/212809/san-francisco-bay-area-restaurant-bar-openings-june-2026,2026-06-10 21:42:35,newsbatch_15_output,2026-06-16
Buda Drug Store and Soda Fountain,"203 Railroad St. #2-B, Buda",Opening,Not specified,celebrating 20 years of service from June 22–27,"Buda Drug Store and Soda Fountain is a pharmacy and soda fountain founded in 2006 by Tammy Gray in Buda, Texas. The business is celebrating its 20th anniversary with events from June 22–27. The pharmacy expanded to include a soda fountain after two years of operation when an adjacent space became available for lease.","https://www.haysfreepress.com/article/26490,buda-drug-store-and-soda-fountain-to-celebrate-20-years",2026-06-10 21:40:26,newsbatch_15_output,2026-06-16
Andaz Turks and Caicos Grace Bay,"Grace Bay, Turks and Caicos",Opening,"June 1, 2027","now open for bookings beginning on June 1, 2027","Andaz Turks and Caicos Grace Bay is a Hyatt-branded resort on the famous Grace Bay stretch of beach in Turks and Caicos. The property is now accepting bookings beginning June 1, 2027, marking the first Hyatt-branded hotel in Turks and Caicos. The resort will feature 59 hotel rooms, 74 residences, three restaurants and bars including a rooftop restaurant, and an on-site spa.",https://thepointsguy.com/news/andaz-turks-caicos-now-open-for-bookings/,2026-06-10 21:38:30,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — thv11.com,Article could not be fetched — 403 Forbidden — thv11.com. Article could not be fetched — 403 Forbidden — thv11.com. Article could not be fetched — 403 Forbidden — thv11.com.,https://www.thv11.com/video/news/local/new-hotel-now-open-at-saracen-casino-resort-in-pine-bluff/91-d5fae6f5-6a9d-4a07-a822-6b43f72528c5,2026-06-10 21:31:00,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 429 Too Many Requests — erienewsnow.com,Article could not be fetched — 429 Too Many Requests — erienewsnow.com. Article could not be fetched — 429 Too Many Requests — erienewsnow.com. Article could not be fetched — 429 Too Many Requests — erienewsnow.com.,https://www.erienewsnow.com/news/ribbon-cutting-brings-new-albion-pharmacy-closer-to-opening-day/article_55cb56d6-797a-42cd-9437-4b14a3382595.html,2026-06-10 21:30:00,newsbatch_15_output,2026-06-16
Ace Of Wingz,"825 W. Baseline Road, Suite 1, Tempe, Arizona",Opening,August 2026,expected to open in August 2026,"Ace Of Wingz is an Arizona-based wing concept founded by Abion Acoy. A new location is expected to open in August 2026 at 825 W. Baseline Road, Suite 1 in Tempe, marking the brand's fifth Phoenix-area location and first in the East Valley. The brand currently operates restaurants at locations in Phoenix and Peoria.",https://whatnow.com/phoenix/restaurants/ace-of-wingz-expanding-to-tempe-with-new-east-valley-location/,2026-06-10 21:17:22,newsbatch_15_output,2026-06-16
Florsheim Shoes,Address not specified,Closing,By end of summer 2026,the last of its four retail stores would be closing by the end of the summer,"Florsheim Shoes is an American footwear brand founded in Chicago, Illinois in 1892 by Sigmund Florsheim. Parent company Weyco Group confirmed the last of its four retail stores would be closing by the end of the summer as leases expire and Weyco Group elected not to renew them. Specific store locations were not identified in the article.",https://www.the-sun.com/money/16482406/florsheim-closing-last-us-stores/,2026-06-10 21:09:07,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — insidehalton.com,Article could not be fetched — 403 Forbidden — insidehalton.com. Article could not be fetched — 403 Forbidden — insidehalton.com. Article could not be fetched — 403 Forbidden — insidehalton.com.,https://www.insidehalton.com/news/uniqlo-toronto-waterloo-ontario/article_5b0ae9b5-d170-53cc-a936-23c6a494be67.html,2026-06-10 21:07:00,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 429 Too Many Requests — nwitimes.com,Article could not be fetched — 429 Too Many Requests — nwitimes.com. Article could not be fetched — 429 Too Many Requests — nwitimes.com. Article could not be fetched — 429 Too Many Requests — nwitimes.com.,https://nwitimes.com/news/local/article_616752ce-78cc-462f-a4d8-48c4384cdfad.html,2026-06-10 21:00:00,newsbatch_15_output,2026-06-16
Foret Passage,"First floor, Lotte Department Store Incheon Branch, Incheon",Opening,"June 11, 2026",opened a store,"Foret Passage is a French luxury leather brand originating in 1717 as a royal arms manufacturer. The brand opened a store on the first floor of Lotte Department Store's Incheon branch on June 11, 2026. A 'French Flower Popup Store' booth will operate through June 14 to commemorate the opening, and a promotional campaign offers Lotte gift certificates to qualifying purchasers.",https://www.asiae.co.kr/en/article/2026061017390393869,2026-06-10 21:00:00,newsbatch_15_output,2026-06-16
Park DuValle Community Health Centers Farmers Market and Wellness Center,"West Louisville, Kentucky",Opening,"July 2, 2026",grand opening is set for July 2 from 1 p.m. to 5 p.m.,"Park DuValle Community Health Centers is a health organization developing a new farmers market and wellness center on a former grocery store site in west Louisville. The grand opening is set for July 2 from 1 p.m. to 5 p.m. The project aims to improve access to fresh food, health resources, and education in a neighborhood described as lacking walkable grocery options.",https://spectrumnews1.com/ky/louisville/news/2026/06/10/park-duvalle-,2026-06-10 21:00:00,newsbatch_15_output,2026-06-16
Dairy Queen,"Gateway Village, off Highway 75 and FM 691, Denison, Texas",Opening,Not specified,set to open at the Gateway Village project under construction,"Dairy Queen is a fast-food ice cream and restaurant chain. A new drive-thru Dairy Queen is set to open at the Gateway Village development off Highway 75 and FM 691 in Denison, Texas. The Denison Planning and Zoning Commission unanimously approved the site plan for the drive-thru restaurant in February 2025.",https://www.the-sun.com/money/16482797/iconic-ice-cream-chain-opens-drive-thru/,2026-06-10 20:58:33,newsbatch_15_output,2026-06-16
Eataly,"Tysons Corner Center, 1961 Chain Bridge Rd, McLean, Virginia",Opening,Not specified,preps new location,"Eataly is an Italian food hall marketplace. A new location is in preparation at Tysons Corner Center in McLean, Virginia, continuing the brand's nationwide expansion. The article is behind a paywall and full details are not accessible.",https://www.costar.com/article/325524321/italian-marketplace-eataly-preps-location-at-northern-virginia-mall,2026-06-10 20:57:52,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,"MSN redirect, no article body — msn.com","MSN redirect, no article body — msn.com. MSN redirect, no article body — msn.com. MSN redirect, no article body — msn.com.",https://www.msn.com/en-us/travel/news/first-restaurant-at-covenant-health-park-to-celebrate-grand-opening/ar-AA24McBv,2026-06-10 20:50:23,newsbatch_15_output,2026-06-16
Pepper Lunch,"516 East San Gabriel Parkway, Suite 130, Leander, Texas",Opening,By end of 2026,will open by the end of the year,"Pepper Lunch is a Japanese-born fast-casual concept with more than 570 locations across 17 countries. The first announced Texas location will open by the end of the year at 516 East San Gabriel Parkway, Suite 130 in Leander, as part of a 20-unit Texas development agreement signed with franchisee Sizzling Hospitality in September 2025. Additional locations in Hutto, Kyle, and Missouri City are progressing through development.",https://www.restaurantnews.com/pepper-lunch-texas-expansion-austin-houston-061026/,2026-06-10 20:43:41,newsbatch_15_output,2026-06-16
Pepper Lunch,"Hutto, Texas",Opening,Not specified,currently progressing through development,Pepper Lunch is a Japanese-born fast-casual concept expanding across Texas via franchisee Sizzling Hospitality. A location in Hutto is currently progressing through development as part of a 20-unit Texas agreement. No specific address or opening date has been announced.,https://www.restaurantnews.com/pepper-lunch-texas-expansion-austin-houston-061026/,2026-06-10 20:43:41,newsbatch_15_output,2026-06-16
Pepper Lunch,"Kyle, Texas",Opening,Not specified,currently progressing through development,Pepper Lunch is a Japanese-born fast-casual concept expanding across Texas via franchisee Sizzling Hospitality. A location in Kyle is currently progressing through development as part of a 20-unit Texas agreement. No specific address or opening date has been announced.,https://www.restaurantnews.com/pepper-lunch-texas-expansion-austin-houston-061026/,2026-06-10 20:43:41,newsbatch_15_output,2026-06-16
Pepper Lunch,"Missouri City, Texas",Opening,Not specified,currently progressing through development,Pepper Lunch is a Japanese-born fast-casual concept expanding into the Greater Houston market via franchisee Sizzling Hospitality. A location in Missouri City is currently progressing through development as part of a 20-unit Texas agreement. No specific address or opening date has been announced.,https://www.restaurantnews.com/pepper-lunch-texas-expansion-austin-houston-061026/,2026-06-10 20:43:41,newsbatch_15_output,2026-06-16
A&M BBQ,"South Main Street near Walker Avenue, Sebastopol, California",Opening,"June 10, 2026",smokers returned to the parking lot on June 10,"A&M BBQ is a barbecue restaurant in Sebastopol operated by pitmaster Kris Austin. After being forced to remove its commercial smokers due to neighbor complaints, Austin received a six-month reprieve from city officials allowing the smokers to return to the parking lot on June 10 while he searches for a new location. The city had previously ruled the smokers were not allowed at the commercially zoned site.",https://www.pressdemocrat.com/2026/06/10/smokers-return-to-sebastopols-am-bbq-while-owner-searches-for-new-location/,2026-06-10 20:37:02,newsbatch_15_output,2026-06-16
Georgie's Farm Market,"1364 Plainfield Ave. NE, Grand Rapids, Michigan",Opening,Earlier this month (June 2026),opened earlier this month,"Georgie's Farm Market is a nonprofit grocery store created to provide fresh produce and essentials to Grand Rapids' Creston neighborhood. The store opened earlier this month at 1364 Plainfield Ave. NE near Spencer Street, as an extension of North End Community Ministry's food pantry. Prices are set just above wholesale to keep the store sustainable, with a focus on locally sourced products.",https://www.aol.com/articles/walkable-affordable-nonprofit-grocery-store-164556000.html,2026-06-10 20:35:00,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — nwaonline.com,Article could not be fetched — 403 Forbidden — nwaonline.com. Article could not be fetched — 403 Forbidden — nwaonline.com. Article could not be fetched — 403 Forbidden — nwaonline.com.,https://www.nwaonline.com/news/2026/jun/10/restaurant-transitions-all-you-can-eat-japanese/,2026-06-10 20:35:00,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — bizjournals.com,Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com.,https://www.bizjournals.com/houston/news/2026/06/10/dave-busters-grand-opening-in-sugar-land.html,2026-06-10 20:32:00,newsbatch_15_output,2026-06-16
Wonder,"5230 De Zavala Road, San Antonio, Texas",Opening,"October 10, 2026",listed with the TDLR as having Oct. 10 completion dates,"Wonder is a delivery- and pickup-focused restaurant chain founded in 2018, operating more than 100 stores primarily on the East Coast. A Northwest San Antonio location is planned at 5230 De Zavala Road, with an Oct. 10 completion date listed with the Texas Department of Licensing and Regulation. Both the San Antonio and Schertz locations are described as $1 million interior finish-out projects.",https://www.sacurrent.com/food-drink/flavor/delivery-and-pickup-focused-wonder-restaurant-to-open-2-san-antonio-locations/,2026-06-10 20:30:02,newsbatch_15_output,2026-06-16
Wonder,"18406 Station Road, Schertz, Texas",Opening,"October 10, 2026",listed with the TDLR as having Oct. 10 completion dates,"Wonder is a delivery- and pickup-focused restaurant chain expanding into San Antonio and surrounding communities. A Schertz location is planned at 18406 Station Road, with an Oct. 10 completion date listed with the Texas Department of Licensing and Regulation. The chain plans to open as early as October, per state regulatory filings.",https://www.sacurrent.com/food-drink/flavor/delivery-and-pickup-focused-wonder-restaurant-to-open-2-san-antonio-locations/,2026-06-10 20:30:02,newsbatch_15_output,2026-06-16
West Marine,Multiple locations across 23 states,Closing,Not specified,plans to close 59 stores,"West Marine is one of the nation's largest boating-supplies retailers, which filed for Chapter 11 bankruptcy protection in Delaware on May 17. The company plans to close 59 stores in 23 states as part of its bankruptcy restructuring, per documents filed in U.S. Bankruptcy Court for the District of Delaware. Approximately 200 stores in 34 states and Puerto Rico will remain open during the restructuring process.",https://mb.ntd.com/west-marine-plans-to-close-59-stores-amid-bankruptcy-restructuring_1151567.html,2026-06-10 20:26:30,newsbatch_15_output,2026-06-16
J Lemon Pepper Fish & Chicken,"1837 W Beaver St, Jacksonville, Florida 32209",Opening,Not specified,opening date has not been determined just yet,"J Lemon Pepper Fish & Chicken is a Jacksonville-based restaurant chain serving fish, chicken, burgers, sandwiches, and more. A fifth Jacksonville location is in the works at 1837 W Beaver St, with plan review paperwork submitted by owner Nehad Hemaid. No opening date has been determined yet.",https://whatnow.com/jacksonville/restaurants/j-lemon-pepper-fish-chicken-opening-fourth-jacksonville-location/,2026-06-10 20:18:15,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,"MSN redirect, no article body — msn.com","MSN redirect, no article body — msn.com. MSN redirect, no article body — msn.com. MSN redirect, no article body — msn.com.",https://www.msn.com/en-us/money/companies/long-john-silver-s-restaurant-chain-closes-over-700-locations/ar-AA259mXz?ocid=finance-verthp-feeds&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-06-10 20:16:29,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — ksjbam.com,Article could not be fetched — 403 Forbidden — ksjbam.com. Article could not be fetched — 403 Forbidden — ksjbam.com. Article could not be fetched — 403 Forbidden — ksjbam.com.,https://www.ksjbam.com/2026/06/10/jamestown-qdoba-expected-to-open-in-september/,2026-06-10 20:16:05,newsbatch_15_output,2026-06-16
Cafe 1485,"White Oak Center (next to Harbor Freight), Newnan, Georgia",Opening,Not specified,will soon be relocating to a larger space,"Cafe 1485 is a restaurant that has announced it will relocate to the former Shirley's Country Kitchen location at White Oak Center in Newnan, next to Harbor Freight. No grand opening date for the new location has been announced, and the restaurant will continue serving customers at its current location until the move is complete. The move comes weeks after Shirley's Country Kitchen closed its Newnan restaurant.",https://thecitymenus.com/2026/06/10/cafe-1485-announces-move-to-former-shirleys-country-kitchen-location-in-newnan/,2026-06-10 20:12:19,newsbatch_15_output,2026-06-16
Shirley's Country Kitchen,"White Oak Center (next to Harbor Freight), Newnan, Georgia",Closing,Not specified,closed its Newnan restaurant,"Shirley's Country Kitchen is a restaurant that recently closed its Newnan location at White Oak Center. The closure came just weeks before Cafe 1485 announced it would be taking over the former space. Shirley's Country Kitchen continues to operate a location on Whitesville Road in LaGrange, just south of I-85.",https://thecitymenus.com/2026/06/10/cafe-1485-announces-move-to-former-shirleys-country-kitchen-location-in-newnan/,2026-06-10 20:12:19,newsbatch_15_output,2026-06-16
Trader Joe's,"South Dixie Highway, West Palm Beach, Florida",Opening,"June 12, 2026","will officially open Friday, June 12, at 9 a.m.","Trader Joe's is a grocery chain opening its fifth Palm Beach County location and first in West Palm Beach. The new store along South Dixie Highway will officially open Friday, June 12 at 9 a.m., and will be open from 9 a.m. to 9 p.m. daily. This is the first Trader Joe's in West Palm Beach.",https://www.yahoo.com/news/us/articles/finally-trader-joe-west-palm-200853458.html,2026-06-10 20:08:53,newsbatch_15_output,2026-06-16
Muscle Burger,"13799 Beach Blvd, Jacksonville, Florida 32224",Opening,Before end of June 2026,hopes to open before the end of this month,"Muscle Burger is a new Jacksonville burger restaurant serving 100% organic, grass-fed burgers, fresh-squeezed lemonade and juices, and air-fried French fries. The restaurant is opening at 13799 Beach Blvd in Hodges Plaza and hopes to open before the end of June 2026. Owner Manuel Aguilar says burgers are marinated overnight in pinot noir and spices, with a fully transparent ingredient approach.",https://whatnow.com/jacksonville/restaurants/muscle-burger-opening-at-hodges-plaza/,2026-06-10 20:07:22,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — mlive.com,Article could not be fetched — 403 Forbidden — mlive.com. Article could not be fetched — 403 Forbidden — mlive.com. Article could not be fetched — 403 Forbidden — mlive.com.,https://www.mlive.com/news/flint/2026/06/new-burger-restaurant-now-open-in-otisville.html,2026-06-10 20:05:00,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — bizjournals.com,Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com.,https://www.bizjournals.com/milwaukee/news/2026/06/10/the-hive-opening-the-kinetik-in-bay-view.html,2026-06-10 20:02:00,newsbatch_15_output,2026-06-16
Rugged Rentals,"L.F. Wade International Airport, Bermuda",Opening,"June 10, 2026",officially opened on June 10 during a ribbon-cutting ceremony,"Rugged Rentals is an electric minicar rental company founded in 2019 that opened a new location at L.F. Wade International Airport on June 10, becoming the first rental company in Bermuda to offer rental minicars directly from the airport. The ribbon-cutting ceremony was attended by the Hon. Owen Darrell, Minister of Tourism, Transport, Culture & Sport. The new location allows visitors to collect their vehicle immediately upon landing.",https://bernews.com/2026/06/live-video-rugged-rentals-airport-opening/,2026-06-10 19:59:29,newsbatch_15_output,2026-06-16
JD Sports,"Lower Level (next to Ulta Beauty), Freehold Raceway Mall, 3710 U.S. 9, Freehold, New Jersey",Opening,Not specified,now open,"JD Sports is a global athletic footwear, apparel, and accessories retailer. The Freehold Raceway Mall location is now open on the Lower Level next to Ulta Beauty, having expanded and rebranded from its former Finish Line concept. The store carries top brands including Nike, Adidas, Puma, and New Balance, along with exclusive and limited-edition styles.",https://patch.com/new-jersey/freehold/new-stores-renovations-more-coming-freehold-raceway-mall,2026-06-10 19:51:20,newsbatch_15_output,2026-06-16
Perfumania,"Upper Level, Center Court Entrance, Freehold Raceway Mall, 3710 U.S. 9, Freehold, New Jersey",Opening,Not specified,has opened its doors,"Perfumania is a discount fragrance retailer described as America's largest in its category. The store has opened at the Upper Level Center Court Entrance of Freehold Raceway Mall, offering designer perfumes and luxury colognes for men and women. The store offers high-quality fragrances, exclusive fragrance gifts, and accessories.",https://patch.com/new-jersey/freehold/new-stores-renovations-more-coming-freehold-raceway-mall,2026-06-10 19:51:20,newsbatch_15_output,2026-06-16
Sleep Number,"Outdoor Village (near Kura Sushi and The Cheesecake Factory), Freehold Raceway Mall, 3710 U.S. 9, Freehold, New Jersey",Opening,Not specified,has relocated to the mall's outdoor village,"Sleep Number is a retailer of personalized smart sleep technology and adjustable beds. The store has relocated to the Outdoor Village section of Freehold Raceway Mall, near Kura Sushi and The Cheesecake Factory. The new location allows shoppers to explore Sleep Number's full range of adjustable beds and sleep solutions.",https://patch.com/new-jersey/freehold/new-stores-renovations-more-coming-freehold-raceway-mall,2026-06-10 19:51:20,newsbatch_15_output,2026-06-16
Kids Empire,"Freehold Raceway Mall, 3710 U.S. 9, Freehold, New Jersey",Opening,Early Summer 2026,opening early summer 2026,Kids Empire is a retail or entertainment concept listed as coming soon to Freehold Raceway Mall. The store is under construction and expected to open early summer 2026. No further details about the concept are provided in the article.,https://patch.com/new-jersey/freehold/new-stores-renovations-more-coming-freehold-raceway-mall,2026-06-10 19:51:20,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,Article could not be fetched — 403 Forbidden — bizjournals.com,Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com. Article could not be fetched — 403 Forbidden — bizjournals.com.,https://www.bizjournals.com/milwaukee/news/2026/06/10/gorjana-store-opening-date-corners-brookfield.html,2026-06-10 19:49:00,newsbatch_15_output,2026-06-16
No qualifying business found,N/A,N/A,N/A,"MSN redirect, no article body — msn.com","MSN redirect, no article body — msn.com. MSN redirect, no article body — msn.com. MSN redirect, no article body — msn.com.",https://www.msn.com/en-us/money/companies/fashion-giant-foschini-group-considers-closing-400-stores-worldwide/ar-AA25cTaF?ocid=hpmsn&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-06-10 19:46:41,newsbatch_15_output,2026-06-16
Guy Fieri's Downtown Flavortown,"Myrtle Beach Mall, Myrtle Beach, South Carolina",Opening,Not specified,official opening,"Guy Fieri's Downtown Flavortown is a 50,000-square-foot dining and entertainment destination developed by FACE Amusement Group in partnership with chef Guy Fieri, now officially open at the Myrtle Beach Mall in a former anchor retail space. The venue combines a chef-driven menu with bowling, a large arcade, craft cocktails, a Freaky Tiki bar, and private event space. The Myrtle Beach location expands on the success of the brand's flagship in Pigeon Forge.",https://www.restaurantnews.com/guy-fieris-downtown-flavortown-myrtle-beach-open-061026/,2026-06-10 19:45:00,newsbatch_15_output,2026-06-16
Toys 'R' Us,"First level (beneath the food court), Crabtree Valley Mall, Raleigh, North Carolina",Opening,Not specified,coming soon,"Toys 'R' Us is a toy retailer making a comeback at Crabtree Valley Mall in Raleigh, relocating within the mall to a new space on the first level beneath the food court. No specific opening date has been announced, though a ""coming soon"" sign is displayed at the mall. The toy store previously ran a temporary holiday season location at the mall in 2025, with that space set to become the clothing store Urban Planet by Charlotte Russe.",https://amp.newsobserver.com/news/business/article316073030.html,2026-06-10 19:43:28,newsbatch_15_output,2026-06-16
Idolize Brows and Beauty,"First level (beneath the food court), Crabtree Valley Mall, Raleigh, North Carolina",Opening,Summer 2026,expects to open its business this summer,Idolize Brows and Beauty is a beauty services business returning to Crabtree Valley Mall in Raleigh. The business expects to open on the first level beneath the food court this summer. Representatives for the mall and the store did not share additional opening details with The News & Observer by the article's publication date.,https://amp.newsobserver.com/news/business/article316073030.html,2026-06-10 19:43:28,newsbatch_15_output,2026-06-16
