store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
No qualifying business found (Signature Alliance),N/A,N/A,N/A,N/A,"Article covers Signature Alliance Group Bhd's financial results for Q1 2026, including construction project revenues — no retail or restaurant business openings or closures.",https://www.businesstoday.com.my/2026/05/20/signature-alliance-1q26-pat-falls-to-rm8-5-million-despite-margin-expansion/,2026-05-20 10:50:39,newsbatch_20_output,2026-05-26
VASA Fitness,"Menasha, WI (Address not specified with zip code)",Opening,"Not specified (recently opened as of May 20, 2026)",recently opened,"VASA Fitness opened its first Fox Cities location in Menasha, Wisconsin, offering workouts, classes, and amenities. No further details on address, exact opening date, or specific features were provided in the article body.",https://www.postcrescent.com/story/money/companies/buzz/2026/05/20/vasa-fitnesss-first-fox-cities-location-is-now-open-in-menasha/90148077007/,2026-05-20 10:04:00,newsbatch_20_output,2026-05-26
No qualifying business found (Everbowl),N/A,N/A,N/A,N/A,Article is a podcast/interview about Everbowl founder Jeff Fenster's business philosophy and growth strategies — no specific new location opening or closure events are reported.,https://www.fastcasual.com/podcasts/the-success-formula-that-took-everbowl-from-1-to-400-locations/,2026-05-20 10:00:00,newsbatch_20_output,2026-05-26
North Star Pediatrics,"Washington Street, Watertown, New York",Closing,"June 30, 2026",closing,North Star Pediatrics on Washington Street will close as part of North Star Health Alliance's ongoing bankruptcy restructuring. Doctors will continue seeing patients at North Country Family Health Center in Watertown and Carthage Pediatric Clinic in Carthage. The organization is receiving a $60 million state loan while it reorganizes.,https://www.wwnytv.com/2026/05/20/watertown-clinic-close/?outputType=amp,2026-05-20 09:50:00,newsbatch_21_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://wdwnt.com/2026/05/disney-store-announces-disneyland-main-street-u-s-a-lego-set-in-todays-daily-recap-for-05-19-2026/,2026-05-20 09:30:00,newsbatch_21_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.goldcoastbulletin.com.au/news/gold-coast/town-and-out-former-motel-landmark-now-a-frontline-for-gc-housing-failure/news-story/73261f754c2de75226b6e9758fa8db9e,2026-05-20 09:06:42,newsbatch_21_output,2026-05-26
Shores Fine Wine & Spirits,Nocatee (Address not specified),Opening,Not specified,planning Nocatee expansion,"Article title references a planned Nocatee expansion for Shores Fine Wine & Spirits, but no article body content was retrievable. No further details available from the provided text.",https://www.jaxdailyrecord.com/news/2026/may/20/shores-fine-wine-spirits-planning-nocatee-expansion/,2026-05-20 09:00:00,newsbatch_21_output,2026-05-26
Chick-fil-A,"Bridgewater, New Jersey (Address not specified)",Opening,Summer 2026,expected summer opening,"The article title references Chick-fil-A hiring in Bridgewater ahead of an expected summer opening, but no body content was retrievable. No further details available from the provided text.",https://www.mycentraljersey.com/story/news/local/somerset-county/2026/05/20/bridgewater-chick-fil-a-hiring-summer-opening/90159588007/,2026-05-20 08:57:00,newsbatch_21_output,2026-05-26
The Designer Rooms,"Fowlds Street, Kilmarnock (Address not specified)",Opening,"May 29, 2026","open to the public on Friday, May 29","The Designer Rooms confirmed its new Fowlds Street store in Kilmarnock will open on Friday, May 29, taking over a former Poundstretchers unit transformed into a 36,000 sq ft space set to become one of the largest independent furniture stores in Scotland. The opening of the new store also resulted in the closure of the firm's Campbell Street branch in Kilmarnock and Ayr Road site in Irvine.",https://www.ayrshire-today.co.uk/news/26123127.opening-date-set-kilmarnocks-new-designer-rooms/,2026-05-20 08:51:17,newsbatch_21_output,2026-05-26
The Designer Rooms (Campbell Street branch),"Campbell Street, Kilmarnock (Address not specified)",Closing,Not specified,closure,The Campbell Street branch in Kilmarnock closed in connection with the opening of the new Fowlds Street location. No specific closing date is mentioned in the article.,https://www.ayrshire-today.co.uk/news/26123127.opening-date-set-kilmarnocks-new-designer-rooms/,2026-05-20 08:51:17,newsbatch_21_output,2026-05-26
The Designer Rooms (Ayr Road site),"Ayr Road, Irvine (Address not specified)",Closing,Not specified,closure,The Ayr Road site in Irvine also closed in connection with the opening of the new Fowlds Street location. No specific closing date is mentioned in the article.,https://www.ayrshire-today.co.uk/news/26123127.opening-date-set-kilmarnocks-new-designer-rooms/,2026-05-20 08:51:17,newsbatch_21_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.wonderwall.com/news/kimberly-guilfoyle-trolled-opening-mcdonalds-greece/,2026-05-20 08:09:03,newsbatch_21_output,2026-05-26
Kroger (multiple stores),Various (Address not specified),Closing,2026,closing in 2026,"Article title references a list of Kroger stores closing in 2026, but no body content was retrievable (MSN redirect). No further details available from the provided text.",https://www.msn.com/en-us/money/companies/update-list-of-kroger-stores-closing-in-2026-is-yours-on-the-list/ss-AA23vkSD,2026-05-20 07:54:13,newsbatch_21_output,2026-05-26
H-E-B Mid-Cities,"2105 Rio Grande Blvd., Euless, TX (zip not specified)",Opening,"May 20, 2026",recently opened,"H-E-B opened its new Mid-Cities location in the Glade Parks development in Euless at 6 am on Wednesday, May 20, 2026. The store includes an H-E-B Fuel station, car wash, True Texas BBQ restaurant, pharmacy drive-thru, and expanded grocery pick-up area. Grand opening festivities were planned through the weekend.",https://fortworth.culturemap.com/news/restaurants-bars/heb-new-store-opening-midcities/,2026-05-20 07:52:06,newsbatch_21_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.facilitiesnet.com/security/article/Safety-Through-Redundancy-Expanding-Emergency-Alerts-on-Campus--20959,2026-05-20 05:03:02,newsbatch_21_output,2026-05-26
Portillo's,"San Antonio area, TX (Address not specified)",Opening,June 2026,sets June opening,"Article title references Portillo's setting a June opening for its first San Antonio-area location, but no body content was retrievable (MSN redirect). No further details available from the provided text.",https://www.msn.com/en-us/foodanddrink/foodnews/chicago-favorite-portillo-s-sets-june-opening-for-first-san-antonio-area-location/ar-AA23BNWD,2026-05-20 04:43:47,newsbatch_21_output,2026-05-26
Barnes & Noble,Aurora (Address not specified),Opening,Not specified,to open new Aurora store,"Article title references a new Barnes & Noble store opening in Aurora, but no body content was retrievable (MSN redirect). No further details available from the provided text.",https://www.msn.com/en-us/news/offbeat/barnes-noble-to-open-new-aurora-store/ar-AA23aJHY,2026-05-20 04:22:41,newsbatch_21_output,2026-05-26
Aldi (multiple future locations),"Merseyside, UK (Address not specified)",Opening,Not specified,seeking public suggestions for new store locations,"Aldi is inviting Merseyside shoppers to suggest new locations for future stores as part of its UK-wide growth strategy, with submissions open until June 18, 2026. The retailer is investing more than £370 million in new stores this year toward a long-term target of 1,500 locations nationwide. Previous nominations led to progress on a store near Pendle Drive in Liverpool and sites in Hanworth and Willesden in London.",https://www.wirralglobe.co.uk/news/26120077.aldi-asks-merseyside-shoppers-suggest-new-stores/,2026-05-20 04:00:00,newsbatch_21_output,2026-05-26
Spoilt for Choice,"High Street, Malmesbury, Wiltshire (Address not specified)",Closing,"Not specified (sale running two more weeks from May 15, 2026)",closing after 25 years on the high street,"Gift and card shop Spoilt for Choice on the High Street in Malmesbury announced its closure after 25 years, with an end-of-lease sale underway. A spokesperson confirmed on May 15, 2026, that the sale would continue for two more weeks. The closure comes alongside the earlier shut of neighboring 9a Barbers and bookmaker Backhouse bet, which shut at the start of March.",https://www.wiltsglosstandard.co.uk/news/26121594.update-issued-wiltshire-shop-shuts-stores-rally/,2026-05-20 04:00:00,newsbatch_21_output,2026-05-26
9a Barbers,"High Street, Malmesbury, Wiltshire (Address not specified)",Closing,Not specified,shut,"9a Barbers on the High Street in Malmesbury is reported as shut in the article, adjacent to Spoilt for Choice. No specific closing date is provided.",https://www.wiltsglosstandard.co.uk/news/26121594.update-issued-wiltshire-shop-shuts-stores-rally/,2026-05-20 04:00:00,newsbatch_21_output,2026-05-26
Backhouse bet,"High Street, Malmesbury, Wiltshire (Address not specified)",Closing,Start of March 2026,shut its doors,Bookmaker Backhouse bet shut its doors at the start of March on the High Street in Malmesbury. No further details about the closure are provided in the article.,https://www.wiltsglosstandard.co.uk/news/26121594.update-issued-wiltshire-shop-shuts-stores-rally/,2026-05-20 04:00:00,newsbatch_21_output,2026-05-26
Mulwala Pharmacy,"New central location alongside medical clinic and bakery, Mulwala, Australia (Address not specified)",Opening,Not specified,relocated,"Mulwala Pharmacy has relocated after 19 years in its previous location to a new central site alongside the medical clinic, bakery, and other stores in Mulwala. The new space features a larger layout with a mezzanine storage level and a dedicated consultation room for vaccinations and healthcare services. No specific opening date is mentioned in the article.",https://www.yarrawongachronicle.com.au/news/mulwala-pharmacys-new-central-location/,2026-05-20 03:53:40,newsbatch_21_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://anewz.tv/region/middle-east/20226/somaliland-to-open-embassy-in-jerusalem/news,2026-05-20 03:35:00,newsbatch_21_output,2026-05-26
Trader Joe's,"5561 W. 7800 South, West Jordan, Utah (zip not specified)",Opening,Later in 2026,slated to open this year,"A new Trader Joe's is slated to open in West Jordan, Utah at 5561 W. 7800 South, following an official announcement by city leaders. Local officials indicated final development phases are wrapping up ahead of an expected grand opening within the coming weeks, though no exact date is listed on the corporate website.",https://www.harianbasis.co/en/trader-joes-opens-west-jordan-location,2026-05-20 02:39:19,newsbatch_21_output,2026-05-26
Peoria Golf Learning Center,"Radnor Road, Peoria, Illinois (Address not specified)",Opening,"February 2026 (official ribbon-cutting May 20, 2026)",open since February,"The $6.5 million Peoria Golf Learning Center on Radnor Road held an official ribbon-cutting ceremony on May 20, 2026, attended by Illinois Gov. JB Pritzker, though the facility has been open since February. The center offers a two-level driving range, golf simulators, fairways, and family entertainment, supported by $4.75 million in grants from the Illinois Department of Commerce and Economic Opportunity.",https://www.25newsnow.com/2026/05/20/pritzker-attends-official-opening-65m-peoria-golf-learning-center/,2026-05-20 02:12:00,newsbatch_21_output,2026-05-26
Whataburger,"195 S. James M. Campbell Blvd., Columbia, TN (zip not specified)",Opening,"May 19, 2026",grand opening,"Whataburger celebrated its grand opening on May 19, 2026, at 195 S. James M. Campbell Blvd. in Columbia, Tennessee, with a ribbon cutting hosted by the Maury County Chamber & Economic Alliance. The restaurant is the first of three businesses planned to open at the former Sloan Ford dealership property, with a future Panda Express and credit union also under construction.",https://www.columbiadailyherald.com/story/news/2026/05/19/whataburger-on-columbia-opening-we-are-so-excited-to-be-here/90161224007/,2026-05-20 01:01:00,newsbatch_21_output,2026-05-26
Red Lobster,"North Monroe Street, Tallahassee, FL (Address not specified)",Closing,"May 24, 2026",closed,"Red Lobster is closing its last remaining Tallahassee restaurant, ending a 56-year run as the chain's oldest continuously operating location. The North Monroe Street location first opened in October 1970. The closure is part of ongoing restructuring following the chain's Chapter 11 bankruptcy and years of declining sales.",https://finance.yahoo.com/markets/stocks/articles/red-lobster-tallahassee-closure-ends-190236345.html,2026-05-24 19:02:36,newsbatch_2_output,2026-05-26
7-Eleven,Address not specified,Closing,Not specified,closes 645 stores,Article text was not accessible — only the MSN wrapper page loaded with no article content.,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/major-high-street-convenience-chain-closes-645-stores-75-off-sale-launched/ar-AA224kNn,2026-05-24 18:37:46,newsbatch_2_output,2026-05-26
Gorjana,"Plaza Frontenac, second floor, Frontenac, MO (zip not specified)",Opening,"May 8, 2026",recently opened,"Gorjana, a California-based fine jewelry company in operation since 2004, opened its first Missouri location on the second floor of Plaza Frontenac. The store offers necklaces, earrings, bracelets, rings, charms, and more, and marks the brand's first of over 120 locations to enter the Show-Me State.",https://www.aol.com/articles/first-gorjana-jewelry-store-missouri-165325000.html,2026-05-24 18:36:55,newsbatch_2_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article returned a 403 Forbidden error and content could not be retrieved.,https://www.thestreet.com/retail/award-winning-rooster-home-hardware-true-value-closes,2026-05-24 18:31:40,newsbatch_2_output,2026-05-26
Shawarma State,"Kimball Crossing, Marion County (Address not specified)",Opening,Not specified,now open,"Shawarma State has officially opened in Kimball Crossing in the former Subway location, offering a Mediterranean-inspired menu including shawarma, wraps, rice bowls, and grilled specialties. The restaurant is open daily from 11 a.m. to 10 p.m., excluding some holidays.",https://svalleynow.com/2026/05/24/new-mediterranean-restaurant-shawarma-state-now-open-in-kimball-crossing/amp/,2026-05-24 18:21:42,newsbatch_2_output,2026-05-26
Carson's Back Porch,"321 E. Vine St., Lexington, KY (zip not specified)",Opening,"May 18, 2026",recently opened,"Carson's Back Porch, a new concept from Carson's, opened May 18 at 321 E. Vine St. in the former Gus's World Famous Fried Chicken location, offering seafood, steaks, and more after an extensive renovation. The atmosphere is described as upscale but inviting with the feel of a Charleston, SC porch.",https://www.aol.com/articles/lexington-restaurants-see-open-now-090000000.html,2026-05-24 18:01:51,newsbatch_2_output,2026-05-26
Panera Bread,"1425 Newtown Center Way, Lexington, KY (zip not specified)",Opening,"May 14, 2026",recently opened,"The new Panera Bread opened at 1425 Newtown Center Way on May 14, featuring dine-in and drive-thru pickup just off Citation Boulevard and Newtown Pike. The location is open Monday through Saturday 6 a.m. to 9 p.m. and Sunday 7 a.m. to 9 p.m.",https://www.aol.com/articles/lexington-restaurants-see-open-now-090000000.html,2026-05-24 18:01:51,newsbatch_2_output,2026-05-26
Grounded All Day Cafe,"125 Cheapside, Lexington, KY (zip not specified)",Opening,Not specified,expanded to a second location,"Rock and Heather Daniels expanded Grounded All Day Cafe to a second downtown location at 125 Cheapside, where Nate's Coffee closed at the end of 2025 after seven years. The new location features locally roasted coffees, New York bagels flown in daily, and house-made spreads, with plans to eventually add a liquor license.",https://www.aol.com/articles/lexington-restaurants-see-open-now-090000000.html,2026-05-24 18:01:51,newsbatch_2_output,2026-05-26
Asia Live,"2855 Stevens Creek Blvd. #1891, Westfield Valley Fair, Santa Clara, CA (zip not specified)",Opening,"June 1, 2026",grand opening on June 1,"Asia Live, a 15,000-square-foot restaurant concept, is set for its grand opening at Westfield Valley Fair in Santa Clara on June 1, 2026, taking over the former space of iChina which closed in 2025. The restaurant will serve cuisine from Southeast Asia, Japan, Korea, and India, with a marketplace restaurant, bar, and seating for up to 350 guests.",https://www.aol.com/articles/opening-date-set-asia-live-034759000.html,2026-05-24 17:44:49,newsbatch_2_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article returned a 403 Forbidden error and content could not be retrieved.,https://www.insauga.com/family-owned-grocery-chain-opening-new-location-just-north-of-toronto/,2026-05-24 17:38:41,newsbatch_2_output,2026-05-26
Noah's Ark Waterpark,"Wisconsin Dells, WI (Address not specified)",Opening,"May 23, 2026","opening for 2026 season this Saturday, May 23","Noah's Ark Waterpark in Wisconsin Dells opened for its 2026 season on May 23 for the start of Memorial Day weekend, marking its 47th season and its longest operating season ever with more than 100 operating days. Daily operations begin May 28 and run through Labor Day, September 7.",https://www.aol.com/news/noah-ark-waterpark-wisconsin-dells-152659898.html,2026-05-24 17:26:22,newsbatch_2_output,2026-05-26
Beartooth Basin,"Shoshone National Forest, Wyoming (Address not specified)",Opening,"May 25, 2026",plans to open for its 2026 ski season on May 25th,"Beartooth Basin announced plans to open for its 2026 ski season on May 25, following the full opening of the Beartooth Highway. Lift tickets are available from May 25 to June 14 and are limited to 100 people per day at $50 per person.",https://unofficialnetworks.com/2026/05/24/beartooth-basin-opening-2026/,2026-05-24 17:23:47,newsbatch_2_output,2026-05-26
T&T Supermarket,"Westgate Center, 1600 Saratoga Ave., San Jose, CA (zip not specified)",Opening,"June 18, 2026",set to open June 18,"T&T Supermarket, a Canadian-based Asian-themed grocery chain, will open its first California location on June 18 at Westgate Center in San Jose, with opening celebrations beginning at 8 a.m. The San Jose store is described as the ""first of multiple California locations"" in the company's U.S. expansion, with additional stores planned for San Francisco and Millbrae in winter 2026.",https://www.aol.com/articles/popular-international-supermarket-open-first-143334029.html,2026-05-24 17:04:42,newsbatch_2_output,2026-05-26
The Knox Hotel & Residences,"Knox Street district, Dallas, TX (Address not specified)",Opening,Late 2026,set to open in late 2026,"The Knox Hotel & Residences is set to open in Dallas's Knox Street district in late 2026, offering 140 hotel rooms, multiple restaurants, an outdoor pool, and a spa. The mixed-use development includes hotel, residences, an office tower, shops, restaurants, and a park.",https://www.aol.com/lifestyle/one-texas-newest-hotels-modern-234500124.html,2026-05-24 16:53:54,newsbatch_2_output,2026-05-26
Providence Pizza,"Current Landing, next to CPKC Stadium, Kansas City, MO (Address not specified)",Opening,Early July 2026 (anticipated),opening a fourth location hopefully by early July,"Providence Pizza is opening a fourth location at Current Landing, the mixed-use district next to CPKC Stadium and the Missouri River, with a target opening of early July to coincide with FIFA World Cup matches. The location will feature Providence's three pizza styles — New York, Detroit, and Sicilian — along with new specialty pies, appetizers, and desserts developed specifically for this location.",https://www.aol.com/articles/beloved-kc-pizza-restaurant-open-221819000.html,2026-05-24 16:44:25,newsbatch_2_output,2026-05-26
Lammes Candies (Round Rock location),"Round Rock, TX (Address not specified)",Closing,"April 24, 2026",closed,"Lammes Candies, an iconic Austin-based candy chain founded in 1878, abruptly closed its Round Rock location on April 24, 2026, posting a sign stating ""we have made the difficult decision to close our business."" The owners cited ""changing market conditions and the long-term sustainability of our operations"" as reasons for closing after over 141 years in operation.",https://www.aol.com/articles/beloved-candy-store-lammes-abruptly-130700000.html,2026-05-24 16:32:29,newsbatch_2_output,2026-05-26
Lammes Candies (Airport Boulevard location),"Airport Boulevard, Austin, TX (Address not specified)",Closing,Not specified,"remain open ""a bit longer""",The main Airport Boulevard location of Lammes Candies is remaining open a bit longer to allow customers to purchase their favorite treats before it too closes. No specific closing date was given for this location.,https://www.aol.com/articles/beloved-candy-store-lammes-abruptly-130700000.html,2026-05-24 16:32:29,newsbatch_2_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article is about summer camp registrations and birthday party packages at Philadelphia Rock Gyms — no retail/restaurant opening or closure.,https://glensidelocal.com/philadelphia-rock-gyms-wyncote-summer-camps-registration-now-open-birthday-party-packages-available-5/,2026-05-24 16:31:24,newsbatch_2_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article is about a notice of violation issued to a strip mall property owner regarding a homeless encampment — no retail/restaurant opening or closure.,https://www.aol.com/articles/midtown-strip-mall-owners-ordered-235407000.html,2026-05-24 16:23:38,newsbatch_2_output,2026-05-26
Wawa,"Wilmington, NC (Address not specified)",Opening,"May 29, 2026",will open its first location in Wilmington on May 29,"Wawa will open its first Wilmington location on May 29, as part of plans to build over a dozen stores in Wilmington and the surrounding area. A separate proposed Hampstead location at U.S. 17 and Sloop Point Loop Road passed a technical review committee step in early May and is still in permitting.",https://www.aol.com/articles/popular-gas-station-convenience-store-090138122.html,2026-05-24 16:20:19,newsbatch_2_output,2026-05-26
Wawa,"U.S. 17 and Sloop Point Loop Road, Hampstead, NC (zip not specified)",Opening,Not specified,in the process of addressing all comments from the committee and obtaining the proper permits,"A proposed Wawa in Hampstead passed Pender County's technical review committee on May 7, 2026, and developers are working through comments and permits. Plans call for a 6,472-square-foot convenience store with eight covered gas pumps and 42 parking spaces.",https://www.aol.com/articles/popular-gas-station-convenience-store-090138122.html,2026-05-24 16:20:19,newsbatch_2_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article is about the Kerry Garda Youth Achievement Awards — no retail/restaurant opening or closure.,https://www.radiokerry.ie/news/applications-open-for-kerry-garda-youth-achievement-awards-2026-484940,2026-05-24 16:19:25,newsbatch_2_output,2026-05-26
Smokey Mo's BBQ,"Schertz, TX (Address not specified)",Opening,"May 25, 2026","opening its first restaurant in Schertz on Monday, May 25","Smokey Mo's BBQ is opening its first Schertz location on May 25, with a grand opening event with promotions and giveaways slated for June 13. The new restaurant will be the chain's sixth in the San Antonio area, operated by long-time franchisees Kim and Roger Harris.",https://www.mysanantonio.com/food/article/smokey-mos-bbq-schertz-22266578.php,2026-05-24 16:08:43,newsbatch_2_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden).,https://www.pressandjournal.co.uk/fp/news/moray/7021754/rival-supermarket-fights-new-aldi-elgin-store/,2026-05-24 16:00:33,newsbatch_3_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,"Article covers Aldi Memorial Day operating hours, not a store opening or closure event.",https://www.today.com/life/holidays/aldi-memorial-day-hours-2026-rcna344899,2026-05-24 16:00:00,newsbatch_3_output,2026-05-26
Inn Town Lofts,"1202 Main Street, Lubbock, TX (zip code not specified)",Opening,"May 12, 2026",grand opening on May 12,"Housing Trust Group, AM Affordable Housing, and Thoman & Butler held a grand opening ceremony on May 12 for Inn Town Lofts, an adaptive re-use of the historic Jim Kimmel Center. The project provides 56 affordable housing units in downtown Lubbock for households earning at or below 30%–80% of the area median income.",https://yieldpro.com/2026/05/inn-town-lofts/,2026-05-24 15:54:28,newsbatch_3_output,2026-05-26
Hooters Harlingen,"98 Bass Pro Drive, Harlingen, TX (zip code not specified)",Closing,2026-05-24 (Sunday),permanently closed,The last Hooters location in the Rio Grande Valley at 98 Bass Pro Drive in Harlingen closed permanently on Sunday. The location announced via social media that its final day of operation would run from 11 a.m. to 11 p.m.,https://www.valleycentral.com/news/local-news/last-hooters-location-in-the-valley-closes-its-doors/amp/,2026-05-24 15:38:16,newsbatch_3_output,2026-05-26
Muscatine Aquatic Center,"Weed Park, Muscatine, IA (zip code not specified)",Opening,"May 23, 2026","opening day on Saturday, May 23","The Muscatine Aquatic Center at Weed Park opened for the season on Saturday, May 23, with hours from noon to 8 p.m. weather permitting. Staff completed annual pool filling and water-quality balancing ahead of the seasonal opening.",https://www.aol.com/articles/aquatic-center-muscatine-prepares-open-123000000.html,2026-05-24 15:17:06,newsbatch_3_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden).,https://allears.net/2026/05/24/this-closure-could-change-your-snacking-in-disney-world/,2026-05-24 15:16:44,newsbatch_3_output,2026-05-26
Hooky,"931 Church St, Nashville, TN (zip code not specified)",Opening,"April 29, 2026","opened to the public Wednesday, April 29","Hooky opened in the Nashville Yards development on April 29, offering seven movie theaters, eight bowling lanes, an arcade, a bar, and a restaurant. It marks the return of a movie theater to downtown Nashville for the first time in decades.",https://www.aol.com/articles/movie-theater-bowling-alley-arcade-100625000.html,2026-05-24 15:16:19,newsbatch_3_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden).,https://www.thestreet.com/retail/132-year-old-luxury-chain-quietly-closes-more-stores-worldwide-galeries-lafayette,2026-05-24 14:59:50,newsbatch_3_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (403 Forbidden).,https://www.thestreet.com/retail/specialty-outdoors-retailer-dover-saddlery-closing-and-liquidating-all-stores,2026-05-24 14:57:33,newsbatch_3_output,2026-05-26
Fat Boyz BBQ,"Salem Avenue, Dayton, OH (zip code not specified)",Opening,"Not specified (opening weekend, published May 22, 2026)",grand opening,"Fat Boyz BBQ, a family-owned restaurant, celebrated its grand opening on Salem Avenue in Dayton, Ohio with food, music, and community engagement. Co-owner Breann Hill said the business evolved over six years from a food truck and catering operation into a permanent brick-and-mortar location.",https://www.aol.com/news/fat-boyz-bbq-restaurant-celebrates-204706162.html,2026-05-24 14:48:05,newsbatch_3_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,"Article covers a Hyannis Open Streets community street event, not a business opening or closure.",https://www.aol.com/articles/sunday-hyannis-open-streets-invites-090346000.html,2026-05-24 14:44:48,newsbatch_3_output,2026-05-26
Bonchon Korean Fried Chicken,"27093 Halter Loop, Wesley Chapel, FL (zip code not specified)",Opening,"May 20, 2026","began serving customers on Wednesday, May 20","Bonchon Korean Fried Chicken opened on May 20 at The Hub at Lexington in Wesley Chapel, becoming the sixth tenant to open at the new $24 million retail and dining center. This location is a full-service sit-down concept with table service, a roughly 70-seat dining room, an outdoor patio, and a full bar.",https://wesleychapelcommunity.com/posts/first-tenants-open-at-the-hub-at-lexington-in-wesley-chapel-bonchon-korean-fried-chicken,2026-05-24 14:37:50,newsbatch_3_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,"Article rendered as ""MSN"" only — no article content available.",https://www.msn.com/en-us/news/us/fiddler-on-the-roof-returns-with-local-cast-and-new-location/ar-AA1JuLke,2026-05-24 14:27:04,newsbatch_3_output,2026-05-26
Feast Buffet,"Cleveland, TN (full address not specified)",Opening,Not specified,soft opening,"Feast Buffet, a sushi buffet in Cleveland, TN, received a score of 40 and more than 60 health violations during its soft opening inspection. Violations included no handwashing observed throughout the inspection, food held at unsafe temperatures, and a non-operational display cooler.",https://www.local3news.com/local-news/cleveland-sushi-buffet-receives-60-violations-during-soft-opening-scores-a-40/article_90b125f7-5d86-4a01-839f-576168b9764d.html,2026-05-24 14:20:44,newsbatch_3_output,2026-05-26
Laredo Taco Company,"Rio Bravo, TX (full address not specified)",Opening,"Not specified (ribbon-cutting held on a Friday, exact date not stated)",ribbon-cutting ceremony,A Laredo Taco Company location opened at the only gas station serving Rio Bravo and El Cenizo in southern Webb County. The city of Rio Bravo held a ribbon-cutting ceremony to celebrate the expansion of food and convenience services for local residents.,https://www.lmtonline.com/local/article/laredo-taco-company-rio-bravo-gas-station-opening-22272621.php,2026-05-24 13:42:11,newsbatch_3_output,2026-05-26
No qualifying business found,N/A,N/A,N/A,N/A,"Article rendered as ""MSN"" only — no article content available.",https://www.msn.com/en-us/money/companies/buc-ee-s-is-expanding-to-new-states-here-s-where/ar-AA22WfTI,2026-05-24 13:19:06,newsbatch_3_output,2026-05-26
Isrotel luxury resort (unnamed),"Amnon Beach, northern shore of the Sea of Galilee, Israel (zip code not specified)",Opening,Planned within approximately 3 years from publication,under construction,"A luxury resort is under construction at Amnon Beach on the Sea of Galilee, developed by Pai Siam Group and operated by Isrotel, with an estimated investment of approximately $173 million. The complex will include around 200 suites with private pools, restaurants, and commercial areas, currently at the structural framework stage.",https://www.ynetnews.com/real-estate/article/sylw9dgezl,2026-05-24 13:18:00,newsbatch_3_output,2026-05-26
Goodwill,"Waters Village Shopping Center, intersection of Waters Road and Wisteria Drive, Germantown, MD (zip code not specified)",Opening,"May 26, 2026",set to open / soft opening on May 26,"Goodwill is preparing to open a new store on May 26 at the Waters Village Shopping Center in Germantown, Maryland, serving as the primary anchor tenant of the redevelopment. The Tuesday launch is described as a soft opening, with a grander celebration planned for a later date.",https://www.the-sun.com/money/16404076/goodwill-opens-new-store-shopping-mall/,2026-05-24 12:59:13,newsbatch_3_output,2026-05-26
Precise Truck & Equipment,"1718 Kidson Rd., Nanaimo, BC, Canada (zip code not specified)",Opening,Not specified,opening its fifth location,"Precise Mechanical Repairs owner Jeff Whitworth is opening his fifth location on Vancouver Island, a truck and commercial vehicle shop called Precise Truck & Equipment at 1718 Kidson Rd. in Nanaimo. The business has expanded from a two-car garage to a multi-location auto repair enterprise since Whitworth purchased his first shop in 2019.",https://nanaimobulletin.com/2026/05/24/business-notes-precise-mechanical-repairs-to-open-fifth-shop/,2026-05-24 12:46:21,newsbatch_3_output,2026-05-26
Rulli Brothers,Address not specified (multiple grocery store locations),Opening,"Starting Sunday (date of first Sunday opening not explicitly stated, article published May 22, 2026)",opening on Sundays for the first time,"Rulli Brothers grocery stores will be open on Sundays for the first time in 110 years, ending the tradition of Sunday closures. Owner Mark Rulli cited changing customer shopping habits as the reason for the policy change, and the stores have hired additional staff to cover the new hours.",https://www.aol.com/news/rulli-brothers-now-open-sundays-153237867.html,2026-05-24 12:43:51,newsbatch_3_output,2026-05-26
Stacks Book Club,"Tucson, AZ (Address not specified)",Opening,Not specified,opening on Tuesday,Article could not be fetched (429 Too Many Requests); no additional details available from the article text.,https://tucson.com/life-entertainment/local/article_906eb4cb-60fe-4164-bd12-67bf63a601ea.html,2026-05-24 12:40:00,newsbatch_4_output,2026-05-26
