store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/pizza-chain-shuts-down-all-us-locations-and-files-for-bankruptcy-after-50-years/ss-AA23gT8X?ocid=mailsignout,2026-05-17 16:55:52,newsbatch_2_output,2026-05-18
KaFean Koffee,Westfield Wheaton (Wheaton Mall),Opening,Not specified,now open,"KaFean Koffee is now open at Westfield Wheaton, marking a quick return to Montgomery County after closing its Westfield Montgomery Mall location in February. The new kiosk is located near Kokee Tea inside the mall and is known for espresso drinks, pastries, and freshly made waffles.",https://mocoshow.com/2026/05/17/kafean-koffee-now-open-at-wheaton-mall/,2026-05-17 16:28:42,newsbatch_2_output,2026-05-18
KaFean Koffee,Westfield Montgomery Mall in Bethesda,Closing,February,closed,KaFean Koffee previously operated out of a lower-level kiosk at Montgomery Mall before closing in February. The shop has since reopened at Westfield Wheaton.,https://mocoshow.com/2026/05/17/kafean-koffee-now-open-at-wheaton-mall/,2026-05-17 16:28:42,newsbatch_2_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,http://www.warringtonguardian.co.uk/news/26113972.lymm-pharmacy-announces-permanent-closure-due-rent-increase/,2026-05-17 16:00:00,newsbatch_2_output,2026-05-18
Lymm Pharmacy,"The Cross, Lymm, Warrington",Closing,May 22,closing permanently,"Lymm Pharmacy has announced it will close for good on Friday, May 22, after years of serving the community. The closure is due to a proposed significant increase in rent and service charges by the landlord, making the business no longer viable. All patients will automatically be transferred to The Cross Pharmacy in Lymm.",https://www.warringtonguardian.co.uk/news/26113972.lymm-pharmacy-announces-permanent-closure-due-rent-increase/,2026-05-17 16:00:00,newsbatch_2_output,2026-05-18
Chlew Delishop,Dubai,Opening,Not specified,Now Open,Chlew Delishop is now open in Dubai.,https://yeahthatskosher.com/2026/05/chlew-delishop-is-now-open-in-dubai/,2026-05-17 15:44:21,newsbatch_2_output,2026-05-18
Denver Limo Group,"13873 E Briarwood Ave, STE 300, Centennial, CO 80112",Opening,"May 17, 2026",officially opened,"Denver Limo Group has officially opened a new location in Centennial to serve the Denver Metro Area. The expansion responds to growing demand for reliable, upscale transportation in the south Denver suburbs. Services include airport transportation, special occasions, and events.",https://weeklyvoice.com/denver-limo-group-opens-new-location-in-centennial/,2026-05-17 15:02:49,newsbatch_2_output,2026-05-18
Level99,"Disney Springs (West Side), Orlando, Fla.",Opening,this summer,plans to open,"Level99, an interactive gaming venue, plans to open at Disney Springs this summer and is hiring at least 150 workers. The 45,000+ square-foot venue will feature more than 60 mini-games, a two-story bar, and food and drinks including Detroit-style pizza and wagyu burgers. It takes over the former NBA Experience space.",https://www.aol.com/news/level99-plans-open-disney-springs-115329366.html,2026-05-17 14:47:15,newsbatch_2_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.insauga.com/closure-major-retailers-going-out-of-business-in-canada/,2026-05-17 14:26:06,newsbatch_2_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/articles/espn-reportedly-preventing-college-football-022710758.html,2026-05-17 13:39:23,newsbatch_2_output,2026-05-18
Plum Market,"2410 PGA Boulevard, Palm Beach Gardens",Opening,March 26,grand opening,"Plum Market has set a grand opening for 11 a.m. on March 26 at its new Palm Beach Gardens location in the Prosperity Centre Plaza. The 30,000-square-foot storefront was formerly occupied by Bed Bath & Beyond and will be Plum Market's second store in Florida. The market sells all-natural and locally sourced food and everyday products.",https://www.aol.com/articles/grand-opening-date-set-plum-183600239.html,2026-05-17 13:28:44,newsbatch_2_output,2026-05-18
Plum Market,Palm Beach International Airport,Opening,summer of 2026,plans to open,"Plum Market plans to open a location at Palm Beach International Airport in the summer of 2026, according to its website.",https://www.aol.com/articles/grand-opening-date-set-plum-183600239.html,2026-05-17 13:28:44,newsbatch_2_output,2026-05-18
Plum Market,Palm Beach International Airport,Opening,spring of 2027,plans to open,"Plum Market plans to open a second location at Palm Beach International Airport in the spring of 2027, according to its website.",https://www.aol.com/articles/grand-opening-date-set-plum-183600239.html,2026-05-17 13:28:44,newsbatch_2_output,2026-05-18
For Lady's Sake (period pantry),"834 East Broadway, Louisville, Ky. (fourth floor of the Family Health Centers building)",Opening,Saturday,unveiled,"For Lady's Sake unveiled its new, free period pantry on the fourth floor of the Family Health Centers building in Louisville's Smoketown neighborhood. The nonprofit aims to end period poverty through direct product distribution, community education, and legislative advocacy. The pantry stocks pads, tampons, and other items distributed in kits to people in need.",http://www.wdrb.com/news/business/louisville-nonprofit-opens-new-location-for-free-period-products-in-the-smoketown-neighborhood/article_32b8795b-7564-482c-8363-a2200ab20221.html,2026-05-17 13:18:00,newsbatch_2_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.thestreet.com/retail/pet-supplies-plus-franchisee-files-chapter-11-bankruptcy,2026-05-17 13:09:22,newsbatch_2_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/tripideas/open-for-business-capital-city-saloon-opens-in-historic-downtown-building/ar-AA22ICsr?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-17 10:09:47,newsbatch_2_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/movies/news/stage-32-mammoth-pictures-team-for-horror-development-program-submissions-now-open-exclusive/ar-AA1KjHM8,2026-05-17 09:59:31,newsbatch_3_output,2026-05-18
Capitol City Cork & Board,"124 E. High St., Jefferson City",Closing,"June 27, 2026",closing,"Capitol City Cork & Board, a downtown Jefferson City board game bar open since mid-2020, will close at the end of June 2026. Owners Cara and Adam Stark plan to close on June 27 so they can focus on their family with three children under the age of 4. Operations of next door's unrelated Capitol City Cinema remain unaffected.",https://www.newstribune.com/news/2026/may/17/biz-beat-game-over-cork-and-board-closing-soon/,2026-05-17 09:00:08,newsbatch_3_output,2026-05-18
Nordstrom Rack,Colorado,Opening,Not specified,new stores,Nordstrom Rack is expanding its Colorado footprint with new stores.,https://www.msn.com/en-us/money/companies/nordstrom-rack-expands-colorado-footprint-with-new-stores/ar-AA21kJNM,2026-05-17 06:47:50,newsbatch_3_output,2026-05-18
Old Petty at Cabot Highlands,"Cabot Highlands, Scottish Highlands",Opening,Not specified,grand opening,"Cabot announced the grand opening of Old Petty, its second course at Cabot Highlands in the Scottish Highlands. The 18-hole course was designed by Tom Doak alongside lead associate Clyde Johnson and features a walking-only, links-style routing. It plays alongside the 400-year-old Castle Stuart and adjacent to Old Petty Church, built in 1839.",https://www.breakingtravelnews.com/news/article/cabot-highlands-celebrates-grand-opening-of-tom-doak-designed-old-petty/,2026-05-17 05:46:49,newsbatch_3_output,2026-05-18
Sonic,Kapolei,Opening,Not specified,grand opening,Sonic celebrated its grand opening in Kapolei.,https://www.kitv.com/sonics-grand-opening-in-kapolei/collection_bcb29a97-980e-4e40-9054-fb2926ad00a8.html,2026-05-17 04:10:47,newsbatch_3_output,2026-05-18
Free People,"320 W Broughton Street, Savannah, Georgia",Opening,"May 17, 2026 (Friday)",opened,"Free People opened a new boutique in Savannah, Georgia on Friday. The 3,299-square-foot, two-story store houses women's apparel and accessories and offers personalized shopping services through one-on-one styling appointments. Earlier this year, Free People also opened a new store in Edinburgh, its first in Scotland.","https://us.fashionnetwork.com/news/Free-people-opens-new-store-in-savannah,1832618.html",2026-05-17 04:09:32,newsbatch_3_output,2026-05-18
Neighbors Tap and Table,Address not specified,Opening,Not specified,grand opening,Neighbors Tap and Table held its grand opening.,https://www.wlox.com/video/2026/05/16/neighbors-tap-table-holds-grand-opening/,2026-05-17 03:47:55,newsbatch_3_output,2026-05-18
The Social at Olympia,"1340 Snyder Way, Oconomowoc",Opening,January 2027,plans to open / could open as early as January 2027,"The Social at Olympia, a $22 million redevelopment project rising from the remains of the Olympia Resort's ski hill and chalet, plans to open its 70,000 square feet of indoor space as early as January 2027. The four-level indoor-outdoor complex will feature attractions including mini-golf, mini-bowling, pickleball, immersive darts, and a sports bar. Outdoor features are planned to come later in 2027.",https://www.aol.com/news/social-oconomowoc-entertainment-complex-plans-100459973.html,2026-05-17 03:44:32,newsbatch_3_output,2026-05-18
Netflix House Dallas,Galleria Dallas,Opening,"December 11, 2025",now open,"Netflix House Dallas opened December 11, 2025 at Galleria Dallas, featuring Stranger Things and Squid Game experiences. The venue spans over 100,000 square feet with immersive 60-minute adventures starting at $39, plus VR games from $25 and mini-golf from $15. Entry is free with paid experiences inside.",https://artthreat.net/33797-17021-netflix-house-now-open-in-philadelphia-and-dallas-with-immersive-stranger-things/,2026-05-17 03:00:29,newsbatch_3_output,2026-05-18
Netflix House Philadelphia,King of Prussia Mall,Opening,"November 12, 2025",now open,"Netflix House Philadelphia opened November 12, 2025 at King of Prussia Mall, featuring Wednesday and ONE PIECE attractions. The venue spans over 100,000 square feet of immersive space with themed dining, shopping, and interactive games. Entry to Netflix House requires no ticket.",https://artthreat.net/33797-17021-netflix-house-now-open-in-philadelphia-and-dallas-with-immersive-stranger-things/,2026-05-17 03:00:29,newsbatch_3_output,2026-05-18
Netflix House Las Vegas,BLVD Las Vegas on the Strip,Opening,2027,planned,A third Netflix House location is planned for 2027 at BLVD Las Vegas on the Strip.,https://artthreat.net/33797-17021-netflix-house-now-open-in-philadelphia-and-dallas-with-immersive-stranger-things/,2026-05-17 03:00:29,newsbatch_3_output,2026-05-18
Influential fashion retailer (name not specified),Famed SF street,Opening,Not specified,to open new store,An influential fashion retailer is planning to open a new store on a famed San Francisco street.,https://www.msn.com/en-us/money/companies/exclusive-influential-fashion-retailer-to-open-new-store-on-famed-sf-street/ar-AA22Xiv5,2026-05-17 01:47:52,newsbatch_3_output,2026-05-18
Classic Disneyland ride (name not specified),Disneyland,Closing,Not specified,slated for permanent closure (gets one extra year),A classic Disneyland ride slated for permanent closure after 20 years unexpectedly gets one extra year at the park.,https://www.msn.com/en-us/travel/news/classic-disneyland-ride-slated-for-permanent-closure-after-20-years-unexpectedly-gets-one-extra-year-at-park/ar-AA1WLDGP,2026-05-16 23:06:20,newsbatch_3_output,2026-05-18
DICK'S House of Sport,"2 Grand Corner Avenue, Gaithersburg",Opening,"June 5–7, 2026",grand opening,"DICK'S Sporting Goods is set to officially unveil its newly transformed DICK'S House of Sport at Rio Lakefront with a three-day grand opening celebration June 5–7. The Gaithersburg location underwent a $10.2 million renovation to convert the traditional DICK'S Sporting Goods into the House of Sport format. Special guest appearances include Tom Wilson and Sonny Styles, with giveaways and interactive attractions like rock climbing walls and indoor tracks.",https://mocoshow.com/2026/05/16/sonny-styles-tom-wilson-headlining-grand-opening-of-dicks-house-of-sport/,2026-05-16 22:46:22,newsbatch_3_output,2026-05-18
River Lane Men & Sport,"Main Street, downtown Essex, Conn.",Opening,"Saturday (May 16, 2026)",grand opening,"River Lane Men & Sport held its grand opening Saturday in downtown Essex with hundreds attending. The men's clothing store, owned by Robin Zubretsky, features golf-putting contests, raffles, and giveaways. 15% of sales for the entire weekend are being donated to the Pieper Olson Foundation.",https://www.yahoo.com/news/articles/river-lane-men-sport-essex-224450926.html,2026-05-16 22:44:50,newsbatch_3_output,2026-05-18
Pet Supplies Plus (franchisee),Address not specified,Closing,Not specified,Chapter 11 bankruptcy,A Pet Supplies Plus store franchisee has filed Chapter 11 bankruptcy.,https://www.msn.com/en-us/money/companies/pet-supplies-plus-store-franchisee-files-chapter-11-bankruptcy/ar-AA23mBql,2026-05-16 22:40:58,newsbatch_3_output,2026-05-18
CRUST Kitchen & Bar,"330 Main Street, Utica",Opening,"May 11, 2026",grand opening,"CRUST Kitchen & Bar grand opened a new Utica location on May 11, 2026 at 330 Main Street, across from the Utica Train Station. The eatery is expanding from its original Rome location at Griffiss Business Park, repopulating the empty Bagg's Square Brewery space. Owner Chris DeStito promises the same menu, bar, and hours, but a bigger footprint.",https://www.aol.com/articles/crust-kitchen-bar-opens-location-181527000.html,2026-05-16 22:06:51,newsbatch_3_output,2026-05-18
Swindon cafe owner's new store (name not specified),Address not specified,Opening,Not specified,opens new store,The owner of a closed down Swindon cafe has opened a new store.,https://www.msn.com/en-gb/foodanddrink/other/owner-of-closed-down-swindon-cafe-opens-new-store/ar-AA23laaR,2026-05-16 22:03:52,newsbatch_3_output,2026-05-18
Cousin Vinny's Sandwich Co.,"2063 Central Avenue, St. Petersburg, FL 33713",Opening,November (target),"planning / targeting a November opening, pending construction","Cousin Vinny's Sandwich Co. is planning a second location at 2063 Central Avenue in St. Petersburg, FL. The team is targeting a November opening, pending construction. The St. Petersburg location will carry the same menu as the Tampa shop and include indoor seating and outdoor patio dining.",https://www.businessdebut.com/michelin-recommended-cousin-vinnys-sandwich-co-expanding-to-st-petersburg/,2026-05-16 20:35:24,newsbatch_3_output,2026-05-18
Omnia Dayclub & Skybar,"Caesars Palace, Las Vegas",Opening,"Sunday, May 17",officially opens this weekend / grand opening,"Omnia Dayclub & Skybar at Caesars Palace officially opens this weekend with a grand opening celebration featuring a motorcycle stunt by Colby Raha on Sunday, May 17. The Strip-facing dayclub spans over 46,000 square feet and is connected by a dedicated foot bridge to Omnia Nightclub. Opening weekend performers include Fisher on Friday, Rufus du Sol on Saturday, and Martin Garrix on Sunday.",https://electronic.vegas/news/motorcyle-stunt-planned-for-omnia-dayclub-grand-opening-sunday/,2026-05-16 20:32:06,newsbatch_3_output,2026-05-18
McDonald's,Greece,Opening,Not specified,opening,Kimberly Guilfoyle was trolled for opening a McDonald's in Greece.,https://www.msn.com/en-us/foodanddrink/foodnews/excited-kimberly-guilfoyle-trolled-for-opening-donald-trump-s-favorite-fast-food-chain-mcdonald-s-in-greece-is-this-satire/ar-AA23ie6Q,2026-05-16 20:26:15,newsbatch_3_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,http://www.msn.com/en-us/lifestyle/lifestyle-buzz/aldi-arrives-in-dothan-grand-opening-sparks-huge-crowds/ar-AA23dJx7,2026-05-16 18:00:15,newsbatch_4_output,2026-05-18
The Book Room,"former Notre Dame School, Maple Street, Adams",Opening,Saturday,opened on Saturday,"The Book Room opened on Saturday in a classroom at the former Notre Dame School in Adams, offering used books and puzzles with proceeds going toward operations for the parish. It is both a revival and a new twist on an earlier incarnation that closed in October in the same building, and is open 9 a.m. to noon Monday, Tuesday, Wednesday and Saturday.",http://www.berkshireeagle.com/news/northern_berkshires/book-room-reopens-adams-church/article_767aacf0-3903-4813-b911-fb2681417976.html,2026-05-16 16:00:00,newsbatch_4_output,2026-05-18
Ladyfish,425 Fore Street,Opening,Wednesday,opened for business on Wednesday,"Ladyfish opened for business on Wednesday in the former Bar Futo space on Fore Street, launched by the owners of Mr. Tuna as a pop-up restaurant operating May through October. The kitchen is headlined by chef Christine Lau, with a menu including steamed buns with uni butter, crispy noodles alle vongole, tuna carpaccio and key lime hand pies.",https://www.portlandfoodmap.com/ladyfish-now-open/,2026-05-16 15:10:32,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-gb/news/newsbirmingham/merry-hill-announces-new-store-replacing-game-as-shoppers-scream-im-so-happy/ar-AA238WfJ,2026-05-16 12:51:02,newsbatch_4_output,2026-05-18
Can Am Pizza,"1251 Lincoln St., Suite 106, Bellingham, Wash.",Opening,May 18,"will open its seventh Washington location in Bellingham on Monday, May 18","Can Am Pizza, a chain restaurant with multiple locations in Washington and Texas, will open its seventh Washington location in Bellingham on Monday, May 18. The menu features a variety of pizzas, wings, calzones, oven baked sub sandwiches, pastas, gyros, salads, and items like the butter chicken pizza, Korean chili wings and an 8-inch chocolate chip pizza cookie.",https://www.bellinghamherald.com/news/business/article315774548.html,2026-05-16 12:15:00,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/other/costco-is-opening-6-new-locations-in-2026-are-you-getting-one/ar-AA1YCYdl,2026-05-16 11:13:13,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.azcentral.com/story/entertainment/dining/2026/05/16/new-phoenix-coffee-shops-april-2026/90052461007/,2026-05-16 11:00:00,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,http://www.azcentral.com/story/entertainment/dining/2026/05/16/new-phoenix-coffee-shops-april-2026/90052461007/,2026-05-16 11:00:00,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/arby-s-shutters-after-8-years-adult-use-weed-store-sets-grand-opening-open-shut/ar-AA23bbHj,2026-05-16 10:50:02,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/buc-ee-s-is-expanding-to-new-states-where-and-when-travel-centers-will-open/ar-AA22Qym8,2026-05-16 09:50:10,newsbatch_4_output,2026-05-18
Korner Market,downtown Brownsville,Opening,"May 08, 2026",now open,A new grocery store and supportive housing building in downtown Brownsville are now open. Korner Market is located on (further details cut off).,https://www.krgv.com/videos/korner-market-now-open-in-downtown-browsnville/,2026-05-16 09:43:38,newsbatch_4_output,2026-05-18
Steelbound Brewery & Distillery,"Sheraton Niagara Falls, Old Falls Street, Niagara Falls",Opening,Tuesday,now open,"Steelbound Brewery & Distillery opened its newest location this week in downtown Niagara Falls at a former TGI Friday's location next to the Rainforest Cafe, as the chain's sixth overall location. The new franchise restaurant features two bars and a 230-person capacity with 150 inside and 80 outside, and held a VIP party, ribbon-cutting and live music on opening day Tuesday before opening to the public on Thursday.",https://www.niagara-gazette.com/news/local_news/steelbound-niagara-falls-now-open/article_6b273f12-9741-4389-9c08-d2296339d920.html,2026-05-16 09:30:00,newsbatch_4_output,2026-05-18
Vertical Diner,"8124 S.W. Barbur Blvd., Hillsdale",Closing,June 14,June 14 will be its last day of service,"Vertical Diner, an all-vegan restaurant in Southwest Portland's Hillsdale neighborhood, announced that June 14 will be its last day of service. The restaurant cited that the business has been economically challenging and the costs of operation are unsustainable, and plans to gradually reduce menu offerings as it nears its last day.",https://www.yahoo.com/news/articles/one-country-best-vegan-restaurants-185940706.html,2026-05-16 08:56:55,newsbatch_4_output,2026-05-18
Palladium Park Row Katy Living,"Katy area of western Harris County, Houston, TX",Opening,"May 16, 2026",hosted a grand opening celebration,"Palladium USA hosted a grand opening celebration for Palladium Park Row Katy Living, a $33 million mixed-income multifamily community in the Katy area of western Harris County. The three-story community includes 93 apartment homes, with 58 affordable units and 35 market-rate units, and reached full occupancy in less than three months.",https://www.24-7pressrelease.com/press-release/534932/grand-opening-celebration-for-palladium-park-row-katy-living-underscores-strong-demand-for-affordable-housing-in-the-katy-area,2026-05-16 07:03:45,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/foodanddrink/other/five-guys-closing-locations-in-7-states/ar-AA23cqjg,2026-05-16 06:56:15,newsbatch_4_output,2026-05-18
Food City,"Old Highway 20, Madison, Ala.",Opening,next spring,broke ground; expected to open next spring,"Food City officially broke ground on its new location in Madison on Friday, with the 56,000-square-foot grocery store located on Old Highway 20. The store will include an in-store bakery, deli, hot food bar, in-house butchers and a full service Starbucks, and is expected to open next spring as the sixth location planned for the greater Huntsville market.",https://www.aol.com/news/food-city-breaks-ground-madison-234423206.html,2026-05-16 06:44:55,newsbatch_4_output,2026-05-18
Food City,"Athens, AL",Opening,later this summer,scheduled to open later this summer,"Food City's new store in Athens, AL is scheduled to open later this summer, as mentioned by CEO Steven Smith during the Madison groundbreaking.",https://www.aol.com/news/food-city-breaks-ground-madison-234423206.html,2026-05-16 06:44:55,newsbatch_4_output,2026-05-18
Suds Up Laundromat,Pima,Opening,"May 14, 2026",grand-opening ribbon-cutting,"Suds Up Laundromat held a grand-opening ribbon-cutting and block party in Pima on Thursday, May 14, 2026, with the Graham County Chamber of Commerce. The business has been operating for nearly six months, with co-owner Lori Talavera saying response has been overwhelming and customers coming from Eden, the Cottonwood Wash area, Bylas and Fort Thomas.",https://gilavalleycentral.net/grand-opening-ribbon-cuttings-fill-the-chambers-week/,2026-05-16 06:38:32,newsbatch_4_output,2026-05-18
Towne Place Suites by Marriott,Thatcher,Opening,May 12,"Chamber grand-opening ribbon-cutting followed by an open house on Tuesday, May 12","The Gila Valley's newest hotel, Towne Place Suites by Marriott in Thatcher, had a Chamber grand-opening ribbon-cutting followed by an open house on Tuesday, May 12.",https://gilavalleycentral.net/grand-opening-ribbon-cuttings-fill-the-chambers-week/,2026-05-16 06:38:32,newsbatch_4_output,2026-05-18
American Southwest Credit Union,Thatcher,Opening,May 15,"celebrated its grand opening with a Chamber ribbon-cutting on Friday, May 15","American Southwest Credit Union in Thatcher celebrated its grand opening with a Chamber ribbon-cutting on Friday, May 15.",https://gilavalleycentral.net/grand-opening-ribbon-cuttings-fill-the-chambers-week/,2026-05-16 06:38:32,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/realestate/real-estate-developer-announces-plans-for-music-venue-retail-and-new-location-for-the-camp-in-subdistrict-at-midcity/ar-AA1SGvZY,2026-05-16 06:14:27,newsbatch_4_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-in/news/world/at-home-retail-chain-to-file-for-chapter-11-bankruptcy-and-close-stores-all-we-know/ar-AA1GVN1y,2026-05-16 05:01:38,newsbatch_4_output,2026-05-18
Stewart's Shops,"Route 3, town of Watertown",Opening,Not specified,can proceed with building a convenience store,Stewart's Shops can proceed with building a convenience store across from Target on Route 3 in the town of Watertown after the Town Council gave the green light for an associated road. The 4-1 vote will allow a 250-foot long road to become an entrance to the convenience store once it's built.,https://www.nny360.com/top_stories/stewart-s-gets-road-it-needs-for-new-store-across-from-watertown-target/article_2e55a751-5211-5992-b018-d3c6f84b48ae.html,2026-05-16 03:25:05,newsbatch_4_output,2026-05-18
Marrow (West Village),"8044 Kercheval Ave., Detroit",Closing,June 7,closing,Marrow is closing its West Village restaurant as the company consolidates operations around its Eastern Market flagship location. Founder Ping Ho announced Marrow's final day of service at West Village will be June 7. Marrow opened in Detroit's West Village neighborhood in 2018 as a boutique butcher shop and destination restaurant.,https://www.aol.com/news/marrows-west-village-restaurant-close-185859435.html,2026-05-17 15:29:02,newsbatch_6_output,2026-05-18
Marrow (Birmingham),283 Hamilton Row,Closing,After Memorial Day weekend,transitioning to a new concept,"Marrow's Birmingham location will continue operating through Memorial Day weekend before transitioning to a new concept. The new concept will still include a Marrow ""presence.""",https://www.aol.com/news/marrows-west-village-restaurant-close-185859435.html,2026-05-17 15:29:02,newsbatch_6_output,2026-05-18
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/2010-11-10-restaurant-citys-bollywood-theme-now-available-in-store.html,2026-05-17 15:09:12,newsbatch_6_output,2026-05-18
Texas Roadhouse,Clarksville,Closing,Not specified,to close original 1993 restaurant,Texas Roadhouse is set to close its original 1993 restaurant for a new Clarksville location.,https://www.msn.com/en-us/travel/tripideas/texas-roadhouse-to-close-original-1993-restaurant-for-new-clarksville-location/ar-AA23iXyb,2026-05-17 15:05:52,newsbatch_6_output,2026-05-18
Wild Ophelia's,"Suite 340, Bellis Fair mall, 1 Bellis Fair Parkway, Bellingham, Wash.",Opening,"Thursday, May 14",opening,"Wild Ophelia's, a women's trendy resale fashion store with a location in Oak Harbor, is opening a new location inside the Bellis Fair mall on Thursday, May 14. The new shop will be located in Suite 340, near Ulta Beauty and American Eagle Outfitters. The consignment store allows guests to bring in gently used, trendy clothing in exchange for store credit.",https://www.aol.com/news/consignment-clothing-store-opening-bellingham-223952298.html,2026-05-17 14:52:26,newsbatch_6_output,2026-05-18
Mack Allen's,"4400 Post Oak Pkwy, Houston (River Oaks/Uptown area)",Opening,July 2026,set to open,"Mack Allen's, a 16,000-square-foot luxury fine-dining destination, is set to open in July 2026 in Houston's River Oaks/Uptown area. Spearheaded by businessman Mack McDonald, it will serve as the anchor tenant at the 5POP office tower. The menu will feature premium cuts of prime beef, American Wagyu, seafood, sushi, caviar, and a signature smoked duck gumbo.",https://secrethouston.com/mack-allens-houston/,2026-05-17 14:11:06,newsbatch_6_output,2026-05-18
Texas Roadhouse,"Green Tree Mall, Clarksville, Indiana",Closing,Not specified,closing its doors for good,"Texas Roadhouse confirmed the closure of its first-ever restaurant in Clarksville, Indiana, which opened in 1993. The Green Tree Mall site will be relocating to a much larger 10,000-square-foot location on Interstate 65, next to its sister restaurant Bubba's 33. Some fans called it a much-needed change, while others said it won't be the same.",https://www.the-sun.com/money/16372431/texas-roadhouse-closes-first-restaurant-indiana-relocation-bubbas/,2026-05-17 14:10:45,newsbatch_6_output,2026-05-18
Texas Roadhouse (new location),"Interstate 65, Clarksville, Indiana",Opening,Not specified,relocating,"Texas Roadhouse will be relocating its first-ever restaurant to a much larger location on Interstate 65. The new site will be a sprawling 10,000-square-foot location moving in next to its sister restaurant Bubba's 33. Execs have said they will be honoring the original site and its heritage.",https://www.the-sun.com/money/16372431/texas-roadhouse-closes-first-restaurant-indiana-relocation-bubbas/,2026-05-17 14:10:45,newsbatch_6_output,2026-05-18
Noble Roman's,"8790 Calumet Ave., Munster",Opening,Not specified,opened,"Noble Roman's, a popular Central Indiana pizzeria, has come to Northwest Indiana. It opened a to-go pizza restaurant inside the Marathon gas station and convenience store at 8790 Calumet Ave. in Munster. The location offers hot-and-ready personal pan pizzas and sides like cheesebread and breadsticks.",https://nwitimes.com/news/state-regional/business/article_3dcea048-4a88-4e4e-8520-853ec01faeb2.html,2026-05-17 14:00:00,newsbatch_6_output,2026-05-18
Pet Club,"318 N. Sunrise Blvd., Roseville",Closing,July 31,permanently closing,"Pet Club in Roseville is permanently closing this summer, with its last day on July 31, according to a WARN notice. The closure was caused by ""unavoidable circumstances,"" and layoffs begin July 18. Pet Club is a California-based, family-owned pet supply store and veterinary clinic with 11 locations in California.",https://www.aol.com/news/family-owned-pet-supply-store-204838188.html,2026-05-17 13:48:26,newsbatch_6_output,2026-05-18
Buc-ee's,Florida (4 new locations),Opening,Not specified,plans to open,"Buc-ee's is expanding, with plans to open four new locations in Florida and 16 total across the United States. The Texas-based travel center is also suing a Georgia convenience store, Teddy's Market, for brand infringement. Buc-ee's recently implemented a new policy requiring customers to pay for gas with credit or debit cards at the pump.",https://www.tcpalm.com/story/news/2026/05/17/buc-ees-teddys-market-lawsuit-new-gas-pump-rules/90129725007/,2026-05-17 13:34:00,newsbatch_6_output,2026-05-18
Paula Deen's Georgia restaurants,Georgia,Closing,Not specified,abruptly closes 2 locations,Ex-Food Network star Paula Deen is leaving the Georgia restaurant business and abruptly closing 2 locations.,https://www.msn.com/en-us/food-and-drink/recipes/ex-food-network-star-paula-deen-leaves-georgia-restaurant-business-abruptly-closes-2-locations/ar-AA1JKiIZ,2026-05-17 13:25:37,newsbatch_6_output,2026-05-18
7-Eleven,Address not specified,Closing,Not specified,closes 645 stores,"Major US convenience chain 7-Eleven closes 645 stores, with a 75% off sale launched.",https://www.msn.com/en-us/lifestyle/lifestyle-buzz/major-us-convenience-chain-7-eleven-closes-645-stores-75-off-sale-launched/ar-AA224kNn,2026-05-17 13:24:32,newsbatch_6_output,2026-05-18
LEGO toy store,Newburgh,Opening,Not specified,officially opens,A new LEGO toy store in Newburgh officially opens.,https://www.msn.com/en-us/money/companies/new-lego-toy-store-in-newburgh-officially-opens/ar-AA23nOWE,2026-05-17 12:42:17,newsbatch_6_output,2026-05-18
