Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,"Burlington snaps up former Joann location and throws doors open to massive 35,367-square-foot store - the-sun.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxOamNWbzBYcjZLMmZNWkxEc0xXNDh4eUVLTUlQMmgwUmphNU80cFdVS0dKQzZZSzZKYVJRTXFNTElXcXlzR014cmtreEpSd0dCcGdFV3FidHpwRWlfb1JnekctdDdaaHFiVkozUk5lVVFfaFFaYXVlRHBuNExMYUxIcUpHaEtTYW9LVkJzX2xybFNMUm9rWlVQLXFWR0V6WnBrMVljTA?oc=5,2026-05-06 17:23:59+00:00,"Burlington snaps up former Joann location and throws doors open to massive 35,367-square-foot store the-sun.com",2026-05-07
BJ's Wholesale Club,Parth Chelani,Mass Merchandisers,Opening,"[ARS] BJ's Wholesale Club Holdings, Inc. SEC Filing - Stock Titan",https://news.google.com/rss/articles/CBMiqwFBVV95cUxORVdyQ01TWEIxSjR1bUVPMUQ2OHctUEEtZWJ4bTE4YlZfNWFmekJKQXNGY3ZBVk5tMlltUUcwZnRfUlNBZVdUQkszZU9jOFNiZGZXaV9ZNXY1Mk9CNUdGSmotQ3JqTDVDM0JZR0lIRUxCQ2NIMTBOS3BncXhzS2ZUQV9kWUlFZGlXejhSdHJKX0w0ZWY5SG42LTVFQ3QtZ3JOLVNJYVlyRzFGTjQ?oc=5,2026-05-06 16:36:03+00:00,"[ARS] BJ's Wholesale Club Holdings, Inc. SEC Filing Stock Titan",2026-05-07
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s to open 1st store in West Palm Beach - The Business Journals,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU3dqN2xqVXFkU3YxMkdlbmo1S0dFa2FCcGRXX2hJYWluUTVscUxaYV9CRlg1cE43X0kxaWN2VFZpNkVuazdCR0VOZGhmTFQtdTZyX05MVkZtM3NqWHhGWTYxMjAzZTd2cVZaSVc3WXZZTzc0c1JMaWFZQXlSTV80dDd0MTJZX3ZGS2RQNHNVRkEzdU9mb0gySTZRd3ptNWppRERJMjRzNTkzdw?oc=5,2026-05-06 16:20:00+00:00,Trader Joe’s to open 1st store in West Palm Beach The Business Journals,2026-05-07
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,Grocery store proposed for former East Haven Rite Aid location - Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdWtVdzFOUHJKdC16WDNFSmVGWU9XeUtSaEJXQ1kzVnFieUVHamJucWd4X01aRGV6VEFOdzlQUUhod3h4VS0yUXZYanl5ZlRJcHBvQjRXRGZmaEs3aVhfN1NfSDluamFzX2NtLWdrYUQtYmNKUVJkRGE2QTRRTGtFanV1YW54ZEVicUNKOUVn?oc=5,2026-05-06 15:56:00+00:00,Grocery store proposed for former East Haven Rite Aid location Yahoo,2026-05-08
Trader Joe's,Rahul Shinde,Grocery,Closing,The ‘busiest Trader Joe’s in the world’ is temporarily shutting down - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTnBaMWN4UmFMQm1jNF9UUjY0elJXcUFrRUNKTGhXOEpVNzAybVlERTI5NGVTVDkyQUJKVXdrcTl3U1R0TjFTWlVmdkJKZmdSY0x5ZUxfSzVjZUJ4RFhmMExsWTRrX1Z3N2JNaFF4c3Q0Sm4wOFZhaExMNlJBWmlfR1NoQ0JzMFE?oc=5,2026-05-06 15:55:07+00:00,The ‘busiest Trader Joe’s in the world’ is temporarily shutting down AOL.com,2026-05-07
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,Barnes & Noble to open downtown Seattle store Wednesday - KING5.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNek1GMEx2T1gxTE42VlVvV2RHeHVEaDZYVHNuOHRiQk5JN3BOZWxBYkhUcktiMFp4NkhCMXY5QXJQYTllZXZkWWRCYlNUOHV2N3ZWWEEzeDVjVnBkNkZ5WEJ0RnN4dmpfczlzNElwREdtRlk1cDM3RnhJSlZBOThud05EQnI5eW42Wl9LYThWZlFUTHhMODRWLW9kaUgxZ1JJQmtSZ3lkX2lwZnBTSDRHQmw5dzRtYWNHLTdNZFE1YTlMQ3N2MzdvMEdaSQ?oc=5,2026-05-06 15:12:00+00:00,Barnes & Noble to open downtown Seattle store Wednesday KING5.com,2026-05-07
Publix Super Markets,Ashwin Nair,Grocery,Opening,"Publix Super Markets executes lease on new store in Yorktown, Va. - Drug Store News",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaTJYV2JIMFVnZXlaM2lvV0VsMWkzVjlTV2d0bHhmdHNZNk1sSUJmeUd2Tm45ZVc4eDRyUUZ1NWtTaEExVWlOSFdKWWZoUXJlOWxJWFlJbjdiZlVwTEdXSWdfSktGNTlabmlVSDkzUkJNQnVrWGZhWTJSOXRIcGsxRThRYmlMZWlnOTFv?oc=5,2026-05-06 14:57:15+00:00,"Publix Super Markets executes lease on new store in Yorktown, Va. Drug Store News",2026-05-07
Wegmans Food Markets,Rahul Shinde,Grocery,Opening,Here’s how much Wegmans paid for land for new store in Cranberry - WPXI,https://news.google.com/rss/articles/CBMixgFBVV95cUxQamJVRy1qUnhJc21pYkQ2bXIwYUlhVUJnM3h6bmpFRi1GLUJISkVYWC1XUi1rcmRvM0JaVG1YT3ZKcURaVkVpaFZiR0xoTkZ0MEdyMUQwMmFkWkxpWVZiUGFTN1UyQXUzRF8wVmZiU0RfTXFfSzdmaGd4UGFQdG5UUXZlbF9GNVFTVXQ4cDVqQUlscXRQdXlZMFZWZTVLWm5icGV5WXYycjhVX3BBeHpIVjhhZGtpTml1Mzg1b1lMcDIyeFozZXfSAcYBQVVfeXFMUGpiVUctalJ4SXNtaWJENm1yMGFJYVVCZzN4em5qRUYtRi1CSEpFWFgtV1Ita3JkbzNCWlRtWE92SnFEWlZFaWhWYkdMaE5GdDBHcjFEMDJhZFpMaVlWYlBhUzdVMkF1M0RfMFZmYlNEX01xX0s3ZmhneFBhUHRuVFF2ZWxfRjVRU1V0OHA1akFJbHF0UHV5WTBWVmU1S1puYnBleVl2MnI4VV9wQXh6SFY4YWRraU5pdTM4NW9ZTHAyMnhaM2V3?oc=5,2026-05-06 14:25:10+00:00,Here’s how much Wegmans paid for land for new store in Cranberry WPXI,2026-05-07
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,New Barnes and Noble store set to open in downtown Seattle - KING5.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONEFCaUdXcE1wQzFlZUlvZlJuYjJIS0xVbk0wejdoTkpRQU1fQXlsdFBUVmhjVDBtZkNicTJUREJEbWpqblRyZGdDTEVGaXFBa3ktVHRJckFDTWZJeDRqa1RicFZZeE9heF9iMzdHSjNmZjg4Sm5NYXBqRW0wcWc1djh1VU9ZOGVadnpEc25NSW04bzJpdXFHWXZjOUM1S0ZKM2JkQ1YwVjhPeGRkMWl5ek5NQXVKNGZQZmd0WWozQmZhSmhOU19SaFZ5SUpwWnE1RGhVbA?oc=5,2026-05-06 14:04:00+00:00,New Barnes and Noble store set to open in downtown Seattle KING5.com,2026-05-07
BJ's Wholesale Club,Parth Chelani,Mass Merchandisers,Opening,BJ’s Wholesale Club announces May 8 grand opening for new Waxahachie location - Waxahachie Sun,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPOFlQTFpub2JaSVRONVJxdTNuMjlvOWlBQUlZNllobHZXajRPZlFqQlh3cHJpRUpEVjJKYWRER292aUFEcmZ3WkZiWXdySWxiTDhlLTJuRkJ2STFBQ1FORzNyUXg3WXMyS3F5cmtnY1ZxUjNyRm9JQjlEdnE3S2tEczBCRV9HQkpXbl9CVUU1R004VHFkdDdlY1dBUElLZjY2SUpvY21jZ1ZMVHMxWWEyX0JDVzBPWE1OSmM3V0xtSHpILWhNeVZGdHlrcWpzalF6WS1xUVlHUGtfa1VaTVl0aG5manRUYjRQMVcxclpva05sTndlazFybEhR?oc=5,2026-05-06 13:00:00+00:00,BJ’s Wholesale Club announces May 8 grand opening for new Waxahachie location Waxahachie Sun,2026-05-07
Trader Joe's,Rahul Shinde,Grocery,Closing,"Upper West Side Trader Joe's, deemed world's busiest, is temporarily shutting down - MSN",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbnVkQldMZGcyQ3AxRkdMRlduNHIydUV3SkJHcWp0NHlXQVYtYjBWcGlVQlFqTnVSNWdxUklONHRXbjFHaHpfNko4Mi12SmVEc0g5NXV2dE5NdnFxMUZQUHlLblZndENZXzFZVWtleGdzYWhLYkE3UlBwNkZZTkE2b3RQUkFDZFBWWm5GQnc4bGE4ZFV6aU1LMGhuOWJzVDZ1bnExSzU5ZGt3MlJwMVlydW04UzVWTTVsX1ZES2l4Tm4zQzVwNEtpT3JqUGl0Q1Z0V2lDZXdHYWQyUQ?oc=5,2026-05-06 10:06:53+00:00,"Upper West Side Trader Joe's, deemed world's busiest, is temporarily shutting down MSN",2026-05-07
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Department Stores,Closing,Inside Saks Fifth Avenue’s final days on City Avenue - MSN,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU1JoaV9PdmFQRFg5ZzEtVjUwOVp2TDJNakR2eHhaLW85bVlYTG5Ia2VQZXo2UGEzYS1yalF4dERwVXVOSnhHN2NGX2o2WGVHR3lOOVJ6U25iWDBVNlpIdUlwQlVyalVVV29oY3NYMzFEWnNtMjVNTEdIQnpVdDRqQnk5X3NydDlvdFhINGFhQnE3TlU2X3o4UFBYRzR6MkVvaTBIdkN3X2tQZw?oc=5,2026-05-06 09:55:52+00:00,Inside Saks Fifth Avenue’s final days on City Avenue MSN,2026-05-07
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Tulare’s first Chick-fil-A opens with ‘Moove-In Party,’ freebies - Visalia Times-Delta",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcUsxOHRFR3NIQ0pHc3lzWGI2UVh1YTBaMFdidXFhZ0R4Y2p0Zkt0RGk3MGZBdTdhRVV4QktqNGl0bTVDR0VJenR2SFlZU25jelZ3SXN4OUpXMW5OMVFFYThvckVBU2d3SFFxQVZiUjBjblNyeTRCVlZ6QmVqa00zM1pCR0c5RjJGVm5NYzFhY2o3WmVQSmpjLUdMN2RJZ3V4bG56Y0h0aWFCYjFEaTJ6dE1Zblg0R1RN?oc=5,2026-05-06 09:13:00+00:00,"Tulare’s first Chick-fil-A opens with ‘Moove-In Party,’ freebies Visalia Times-Delta",2026-05-07
Party City,Dhiraj Manghani,Mass Merchandisers,Opening,"Party City to open inside Hyannis Staples, after closing all stores in 2024 - Cape Cod Times",https://news.google.com/rss/articles/CBMinwFBVV95cUxQRjAta09oTnJVbGpBOUhYOGFpYWc3MEJ3QkJELURZVkg0dWZRa3BmRUhXUHZPeWc5LWFGZWphcDF2SVd3RWdCY3Z5WWlaOGhXNEcwUmFvYUZRLW54dXZsQnNpd0dXYVRVZjNVQl90Y2NzUjlnMDF2ZVh1R0VfSFdrZ0pvTWczeFpOQmxFOUtuQ1JvNi1LaUZURGZ3Y2wyT1E?oc=5,2026-05-06 09:03:00+00:00,"Party City to open inside Hyannis Staples, after closing all stores in 2024 Cape Cod Times",2026-05-07
Autozone,Komal Agrawal,Mass Merchandisers,Closing,"W.O.L.F. gyms coming to Shops at Rockvale; AutoZone replacing car wash near Mount Joy: Retail openings, closures for April 2026 - LancasterOnline",https://news.google.com/rss/articles/CBMiigJBVV95cUxQQWdVRlo5V0FNbDA0VXJBS1V4N3RuWi11OTRBUzlzaUlxc3BTWWVqVy1KQTFDcmJnY0FpNU1KdjFSc0daX0xYdExTWGdfd0xZMjdTLWREVDc0STRMSkg0S0RGNWRVRG41djB5dVZlT3hEbWM5M2hISnNUNDFZQk5Ua2tYX3BuLUx4SlJzY0R1ZGN1aHlSR1dGWU5aVEdCVkFXVFY5Y2dyb1hER2FjTkQ2a3U2OTExRHlWX3FxczdLU0pqQTlMbXZUS21DNzJ6SjNIQ3FYQUo4Q0ZGSFM5Nm5lbkh1NkFDcXNiOUpPQlBpM3Q2ZHVIOExvM1I0VUZ6dzBSYUhHalBjaHJjQQ?oc=5,2026-05-06 09:00:00+00:00,"W.O.L.F. gyms coming to Shops at Rockvale; AutoZone replacing car wash near Mount Joy: Retail openings, closures for April 2026 LancasterOnline",2026-05-07
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Opening,Costco Wholesale Corp Expansion Boom: First Costco in Milwaukee County Set to Break Ground — Massive Project to Transform Franklin by 2026 - Nbsla.ca,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBSSUJ6Yl9PS0loZ2xoX3gwUnAyMlV5Wldyby1ES25OYlpZNF9raEo0WWllNUxXVXZGWEVpcVJKcDl6NWxjbVhZN192SThNSnR1anA3UnpBekQzQ0dKd1E?oc=5,2026-05-06 08:54:22+00:00,Costco Wholesale Corp Expansion Boom: First Costco in Milwaukee County Set to Break Ground — Massive Project to Transform Franklin by 2026 Nbsla.ca,2026-05-07
Target,Vishwas Shah,Mass Merchandisers,Opening,"A 200 acre home for new Target, In-N-Out and office spaces breaks ground - MSN",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSVdrWmJxVlRHMU92REg1bHhqV1JWdTc0S1dtRmd1eXdjYXFWdDhLOEVUcmNtTk5LaFYweXR3LUs1ZlF2UnZHbzJKdTVwc1d4OGc5Q0hjdlJZc0h2ZmVTR1JmdnN1THpPQmlmMXBQcTN2a3ZZU2dwY0NVNFZoVHZiRnBZMFZCWHctUGlULTFtbUNOQWdBbzBzcUpMLVRySHljS1YwbFU5eWVnYWFlNWZyX0xScl9GaGkyT29VMlplc3NET3M?oc=5,2026-05-06 06:40:59+00:00,"A 200 acre home for new Target, In-N-Out and office spaces breaks ground MSN",2026-05-07
Taco Bell,Kashish Kasar,Restaurants,Opening,"A 200 acre home for new Target, In-N-Out and office spaces breaks ground - MSN",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSVdrWmJxVlRHMU92REg1bHhqV1JWdTc0S1dtRmd1eXdjYXFWdDhLOEVUcmNtTk5LaFYweXR3LUs1ZlF2UnZHbzJKdTVwc1d4OGc5Q0hjdlJZc0h2ZmVTR1JmdnN1THpPQmlmMXBQcTN2a3ZZU2dwY0NVNFZoVHZiRnBZMFZCWHctUGlULTFtbUNOQWdBbzBzcUpMLVRySHljS1YwbFU5eWVnYWFlNWZyX0xScl9GaGkyT29VMlplc3NET3M?oc=5,2026-05-06 06:40:59+00:00,"A 200 acre home for new Target, In-N-Out and office spaces breaks ground MSN",2026-05-08
Dunkin',Kabeer Pandya,Restaurants,Closing,Medford Dunkin' purveyor shutting down and laying off employees - MSN,https://news.google.com/rss/articles/CBMitwFBVV95cUxNN1M2eXJzYVdGbFR2Y3RQRy1aZHBHdWJ6Q3NxU3BOcTRnbHY0WjlRUVlrUHhiLXc1eUtpX1IzTFRTZkc2THpuNzBrd25UcTliSnJMdUpEZDBYbklvTUZMaWlxX3VCY1dRUzNldmQ3cGJpUFlucEZJVDduUEhVUU5URlZ1Y0x1WmlCYW9VVzhiZEc4eFBYVjJhMzhTQWZiZDM3ZG92RWpVV2U5SDFRZlpZVmludUZjX3c?oc=5,2026-05-06 04:47:48+00:00,Medford Dunkin' purveyor shutting down and laying off employees MSN,2026-05-07
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Macy’s Store Closures 2026: Full Details, Reasons, and What It Means for Shoppers - sebd.in",https://news.google.com/rss/articles/CBMimgFBVV95cUxQbU1vZ3JwX2ctU09HWV85U3M5Y1hUb2EyZF80RVZUMmJIajRCcGpJYVJ6T0d3dGQ3YS1ONHBLei1QWWxPR1Z1UkJjaEpIMTB6UlB6SWk4c095ZUZoTWlZOV9DWjF0WmRQc2w1SE5iYnRXdHF4NGRtNG5ibDJQOGs5NGJlTVNzSzZ6Rzd0SHpYU05lMVlsUkVIQXRR?oc=5,2026-05-06 04:08:18+00:00,"Macy’s Store Closures 2026: Full Details, Reasons, and What It Means for Shoppers sebd.in",2026-05-07
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is shutting down this Milwaukee store due to 'safety challenges' - WISN,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaDhkd3lwdGRfWHJUYzlMSGZvcDZ2X2ExMmFOQTBCVVFxcmwtMHRpaENwdmhNcDdEZnhwWUV0RXh4N0pqVmxhMUZlZi1hMVNxX2NYUnp4RGJHS0tIRVRLZl9EZHNEbDB0SFFfVWpzNDhfdXVpR0pJMnZzQ21pS20zWmhzc1NDWHRLMjFlWElKTDBneGNQcmJSRXA1LUR3dGlhcW1fX2l5U1pyak83?oc=5,2026-05-05 23:19:00+00:00,Walgreens is shutting down this Milwaukee store due to 'safety challenges' WISN,2026-05-06
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A Construction Underway at Oakdale Commons in Johnson City - WNBF News Radio,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1GbUZfT3lzRHQ2WlhhYVFMZ29nbV9hMzByZ2UwUFJaZ3A3Q29OZjFIY3RSX21ZRnBKby0xWElITjRXcTYxWVNVRjFLZnVPTFVTZGlLelVjWl9NWkFiaTZjTC1PYw?oc=5,2026-05-05 22:03:04+00:00,Chick-fil-A Construction Underway at Oakdale Commons in Johnson City WNBF News Radio,2026-05-06
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Lehigh Valley’s new Dollar General store to celebrate grand opening with gift card giveaways - WFMZ.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxPR0phSkREaU9kQTdlWjBRNzQ1OFFRcVJDaDBRZEhzLXMxbmwzMlpfY1pjSjN0cDJScUtqSjVaRHQ3TDgxYjdTbkNzT1cwdDBLdEpuaXMtWmpDNnBLQmJYMmI2a2s4LXRMeXIzM05qS19uNmZCb0M1MHJqUmpueTBYWXBLVUpPTHpqWXdhSUV1cEZON2hObm5pWHNCbExRYVozQWpNTk9SaUt1Z3pmY3VnU3FJN29LUzdnYzNfT1NDaUZ4cURhTEV6QkhJcW85eTJ6bG1kWUQ0U1VKa082ZmR3MEREZEF0TkJTNE9sZ1lHMm5CVURMQTJFT3UwMmRvQURYMTk5Ym9HLWlvdmlIOHVlVnFCZw?oc=5,2026-05-05 20:35:00+00:00,Lehigh Valley’s new Dollar General store to celebrate grand opening with gift card giveaways WFMZ.com,2026-05-06
Walgreens,Komal Agrawal,Drug Retailers,Closing,Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft - Fox News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTmpNRDNxZl9xck14U0cxUUNhVVNNSkNYUVVod3pGMFVDY2xfM1RYVFpqZjJiVGNVYnhsRm5HSFB2LXhXNnd4ZnB5VjFJOVVQbWJ5bWVxTmlYZ0NWT3RFM0NtN2daT3VieEpSUGZ0dDhHVHdUc3RjVG4xdjJETlJ2Z3d4aUgzbUJhM3ZoNUhVM2lHaHhqMmxxTGlwZi1qTkFfT2ZqR2hNTHVxMGhRQmk2dGRsRlkwYzDSAbwBQVVfeXFMTTNFY3ZsNzU1Z2hFdm5VMTkyS1dSUHE3UnA2aTNSWnVtNXBzTVo1S0dFT3paXzZQOTdWeE9aWGJMVDJRRmdHVzNsR3RBVGxPQUFjelg3VmM1Nk5hbUpkVWFkY2FvNzEtVEVQdEJtTHdzYkdxLVI4ZDJCbjV5QmVlMEYyRjJDanhwUEd4WTFOanMxU3JoVHNHOTdhMjhUd3pwSXhwOEpRYjVSb1puMFYyQ1p6OUpLcElTZlU4ODA?oc=5,2026-05-05 20:29:55+00:00,Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft Fox News,2026-05-07
Trader Joe's,Rahul Shinde,Grocery,Closing,World’s busiest Trader Joe’s store temporarily closing for upgrades - MSN,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTTZUTjMwQlFIa1RxSnlHVmUxXzU1eFVXbGNDc013ZVktMGRWMG5TSmRpc19Jc0FWSjB4MUVINGVsbHlRSkpZOGFiaXpkU3lOZVhmRHVMbTFCckR3dHNOVFBjQVNHa1NpTTZEOF83WGZFZjZlWlZ5WTJuQUwwczBtRUhRRlA3N0R4RHhaT3V4ZXJqT0xhMUtnVzljeERNNnB5V3h4emhoaV9xbGxqMU1neFN0M0tFUFNBRmVJYlJn?oc=5,2026-05-05 20:24:36+00:00,World’s busiest Trader Joe’s store temporarily closing for upgrades MSN,2026-05-06
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington plots major May expansion — including 3 California stores - New York Post,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUk9Md095TUpzSUpUZkMzUFlxTklwSWZ5TEgxS3UwYjZwb2lTNFFNd2tCRlhVRENJdGVlbXhVQTRNSjlBOUprczJXWndEYWRTRERFMGJ4dG9HLTRnYjNQd1dEMXNmdWR2MlBwZkNRWXlQeF96MGVvY0dLZGd0RmJyTkFZaldCZ3RES01BRXJ3WHRqLUtvTHVvUUpR?oc=5,2026-05-05 20:06:00+00:00,Burlington plots major May expansion — including 3 California stores New York Post,2026-05-06
BJ's Wholesale Club,Parth Chelani,Mass Merchandisers,Opening,BJ’s Wholesale Club Fort Worth Location Set to Open on May 8 - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdEVZN2dvYzBGeW9XVFRhWkNPcXE5RGlSRVZlc09Ham9wU3dyTm5teV9XcmZJWHJ4dmYxTFMyZzFiZk55WjdEQ05RdXREeEFhX3M1cUU1SEhadHBOeVo5OXFJMUZCX3JmaGVlRXktQ2QxQ1oydDJDSmZfWEZDc2xNbnpOdw?oc=5,2026-05-05 20:01:00+00:00,BJ’s Wholesale Club Fort Worth Location Set to Open on May 8 Yahoo! Finance Canada,2026-05-06
BJ's Wholesale Club,Parth Chelani,Mass Merchandisers,Opening,BJ’s Wholesale Club Fort Worth Location Set to Open on May 8 - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ0lXYVduWWtCUXRPOWl6cTdlbzdDTDRKaldfYXVLd183SG5qOVJERUh4SmNGMl9CVFN5blBTWnZHRG5rSFFiWnd2dURoREg5cTJsdkpDeHZoT0x1dFRPMDA1YkdaRHhicjNoS0FHMVl0MFBNdDZiNjl2VVBWdjM1cmZiQk1MazdBX084dmtrdTBZbXBEamNfZw?oc=5,2026-05-05 20:01:00+00:00,BJ’s Wholesale Club Fort Worth Location Set to Open on May 8 Yahoo Finance,2026-05-07
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,"Burlington sets grand opening, giveaways at new Horseheads location - Star-Gazette",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSkx6LUZQX2taTG5PakRtbGxkcUpGOWFPWlh6bi1vMENqSnJ3dUlfTnY5azQ1T3BiM1dHNzlYMDZIN3RIY0Foc2UtUThadFJ0cmhtdzNjaTNZTFowWTZzbFlSSTh6LXV4TnhscGpvWUJGaGI1VTFOLXdnQ3JkeUdMaU1OUnhicFRNRVNiY00yVi1XQzFjZ04tN0w1dXFSSFB6bkRURnptQzEtcG40cEsyWmxSSFdyQllFZGNlYl8zdndxd0NmZ2s4OUhBS0JOTk05N2dN?oc=5,2026-05-05 18:56:00+00:00,"Burlington sets grand opening, giveaways at new Horseheads location Star-Gazette",2026-05-06
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's set to open second store in McKinney - The Business Journals,https://news.google.com/rss/articles/CBMinwFBVV95cUxNX2pnM2xUV1VRZWp5b0FKTElMZTdYclRIRFNPZnJzUmpXVjdOS1I4Wm5JY3hybm5VY3JHa0xCTmdacFUwSmticW1TajU5U0cwVjJFYWVqb1VDQmsyZUxnMURBOGVYTFlES0FLOGF5RHpuRkFOaTJNcktmZmxnUkJvRzdzcG5vSV9zMjVZNkRJZFIwR09ONUMxR05iNVhrZ3c?oc=5,2026-05-05 18:32:00+00:00,Trader Joe's set to open second store in McKinney The Business Journals,2026-05-06
Trader Joe's,Rahul Shinde,Grocery,Closing,'World's busiest' Trader Joe's is closing for months - what to know - MSN,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWlJ3OHV4LWhaTUJqRDhrb2k1U3ZlbjZYQnVqQ29IRzlsRTB5MGxjRmZIZ0FlR0xyNE1VVWtjaUZqd0dLTTN5UzRnRDhIT0Jjd1g2LXdSaGpwWGp5UU9Od3VIUmFHN2VOU3VNelVrcFY3STVGWmVZQ09TYlBPOG5qekFjMUhtTTVsV3JvMjJydW5Ea0FKZmFsVHJrWTJtY05pRXFJRDJJQlJCNXlqZE1yaw?oc=5,2026-05-05 18:24:27+00:00,'World's busiest' Trader Joe's is closing for months - what to know MSN,2026-05-07
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's expands in McKinney with new store on Eldorado - Star Local Media,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNX0ItNXZBQ3VrakItVTYxN0VKZDV1QlAzemdWTFNzVWIxQXN6N2tpa05EY1h5MVRyQjNrUkYxUDdka25CYlpRN1ZMR2N0SnRIQ29WbTNaM3JRYjRZNTFPbFl1LWNtdW0zVFY5bHZ6WGYwRnhRNmNzaHVQUndvaTVlY210ME1tQUstak1pVVBOZl9BMTB2TjdEcmt2ajVtQWpOWTJTTy1GMjF4dlU3Sy1yNUc0anVaZVRUQ1RMRnBNS25ENnZsd3A1QmFYMklkbnhnQTRoT2hOQlB6WVVSVWlQY2NMMVVTa0VjWW5VRE1SZXFfSzhackE?oc=5,2026-05-05 18:10:52+00:00,Trader Joe's expands in McKinney with new store on Eldorado Star Local Media,2026-05-06
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,New Dollar General to offer free gift cards for grand opening in the Lehigh Valley - The Morning Call,https://news.google.com/rss/articles/CBMijgFBVV95cUxON3JwcW8tekoyU054Q0swMU1JZ0NsYkhldDdHWW83cmxfb1NFNGU3TFM1U1lzbnRqelFxVmg0TVd1MTAwcGF0R0xfVGhabWVvRjBoNmZ2UnRLUF9oYnFJS1FnNHc3cFVVRW9KV3dZQm4xTXdjM2oxdnZZRkdWRlVCVW1hdkNqYjZIcnFvQ3dn?oc=5,2026-05-05 17:37:52+00:00,New Dollar General to offer free gift cards for grand opening in the Lehigh Valley The Morning Call,2026-05-06
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington to open new store in Louisville as part of nationwide expansion - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS25adlNtZGpfVjZTZFpydmdZcWtoblJNR0RZZmhOZ3d1RURpWFM2X0pqa3Nwem90ZTBZcV85b1JHUmdnb2ZvM3AxcDE2dmFVQklhajY4NmFCTW5yelAxNUk5OHhLam9FUlM1T2o4YVdmNWc1UlZZMk1ScWRyYkcxRDl1Zw?oc=5,2026-05-05 17:25:03+00:00,Burlington to open new store in Louisville as part of nationwide expansion AOL.com,2026-05-06
